IMDb ID	Title	Year	Language(s)
tt0359950	The Secret Life of Walter Mitty	2013	English, Spanish, Icelandic
tt0409379	In Secret	2013	English
tt0453562	42	2013	English
tt0469021	Alan Partridge	2013	English
tt0481499	The Croods	2013	English
tt0762138	Syrup	2013	English
tt0765446	Escape from Planet Earth	2013	English
tt0770828	Man of Steel	2013	English
tt0790628	The Incredible Burt Wonderstone	2013	English, Spanish
tt0790636	Dallas Buyers Club	2013	English, Japanese
tt0790736	R.I.P.D.	2013	English
tt0795461	Scary Movie 5	2013	English, Spanish, Latin
tt0804463	Devil's Knot	2013	English
tt0816442	The Book Thief	2013	English, German
tt0816711	World War Z	2013	English, Spanish, Hebrew, Arabic
tt0817545	The Power of Few	2013	English
tt0848537	Epic	2013	English
tt0882977	Snitch	2013	English, Spanish
tt0884726	Legends of Oz: Dorothy's Return	2013	English
tt0907625	N.Y.C. Underground	2013	English
tt0993846	The Wolf of Wall Street	2013	English, French
tt1029231	Krrish 3	2013	Hindi, Telugu, Tamil
tt1037222	Cody the Robosapien	2013	English
tt1067773	Game of Assassins	2013	English
tt1080036	ERROR	ERROR	ERROR
tt1091191	Lone Survivor	2013	English, Pushto, Arabic
tt1160996	The Colony	2013	English
tt1170358	The Hobbit: The Desolation of Smaug	2013	English
tt1171222	Baggage Claim	2013	English
tt1196948	Charlie Countryman	2013	English, Romanian
tt1196956	One Chance	2013	English, Italian
tt1204975	Last Vegas	2013	English
tt1206543	Out of the Furnace	2013	English
tt1210819	The Lone Ranger	2013	English, North American Indian
tt1211956	Escape Plan	2013	English, German, Arabic, Urdu
tt1213663	The World's End	2013	English
tt1229340	Anchorman 2: The Legend Continues	2013	English
tt1235522	Broken City	2013	English, Spanish
tt1245492	This Is the End	2013	English, Spanish
tt1262990	Paradise	2013	English
tt1272878	2 Guns	2013	English, Spanish
tt1288558	Evil Dead	2013	English
tt1291580	Behind the Candelabra	2013	English
tt1300854	Iron Man 3	2013	English
tt1311071	Kill Your Darlings	2013	English
tt1321511	Old Boy	2013	English
tt1321869	Time Traveller	2013	English, Hindi
tt1321870	Gangster Squad	2013	English
tt1322269	August: Osage County	2013	English
tt1327773	Lee Daniels' The Butler	2013	English
tt1333125	Movie 43	2013	English
tt1335975	47 Ronin	2013	English, Japanese
tt1343092	The Great Gatsby	2013	English
tt1351685	Jack the Giant Slayer	2013	English
tt1390539	The Lost Medallion: The Adventures of Billy Stone	2013	English
tt1392214	Prisoners	2013	English
tt1408101	Star Trek: Into Darkness	2013	English, Klingon
tt1411250	Riddick	2013	English
tt1413495	Paranoia	2013	English
tt1426329	Lovelace	2013	English
tt1426363	HairBrained	2013	English
tt1427298	The Human Race	2013	English
tt1428538	Hansel & Gretel: Witch Hunters	2013	English
tt1430077	Dark Feed	2013	English
tt1430132	The Wolverine	2013	English, Japanese
tt1441395	Under the Skin	2013	English
tt1450321	Filth	2013	English
tt1453405	Monsters University	2013	English
tt1454468	Gravity	2013	English, Greenlandic
tt1457765	The Haunting in Connecticut 2: Ghosts of Georgia	2013	English
tt1457767	The Conjuring	2013	English, Latin
tt1462900	The Grandmaster	2013	Mandarin, Cantonese, Japanese
tt1464191	Decoding Annie Parker	2013	English
tt1472122	Dante's Hell Animated	2013	Italian
tt1480295	Killing Season	2013	English, Serbian
tt1483013	Oblivion	2013	English
tt1483324	At Middleton	2013	English
tt1486834	What If	2013	English
tt1487931	Khumba	2013	English
tt1502417	Assassins Run	2013	English
tt1517260	The Host	2013	English
tt1528071	Horns	2013	English
tt1531924	The Disappearance of Eleanor Rigby: Him	2013	English
tt1532538	Line of Duty	2013	English, Spanish
tt1532958	Battle of the Year	2013	English
tt1535108	Elysium	2013	English, Spanish, French, Afrikaans, Ukrainian
tt1535109	Captain Phillips	2013	English, Somali
tt1538403	The Mortal Instruments: City of Bones	2013	English
tt1540741	A Single Shot	2013	English
tt1545660	Knights of Badassdom	2013	English
tt1549920	The Last Stand	2013	English
tt1551630	Pawn	2013	English
tt1559547	Beautiful Creatures	2013	English
tt1572315	Texas Chainsaw 3D	2013	English
tt1583421	G.I. Joe: Retaliation	2013	English
tt1588173	Warm Bodies	2013	English
tt1602613	Only God Forgives	2013	English, Thai
tt1606378	A Good Day to Die Hard	2013	English, Russian, Hindi
tt1608516	Lauf Junge lauf	2013	Polish, Yiddish, Hebrew, German
tt1621039	Free Birds	2013	English
tt1623205	Oz the Great and Powerful	2013	English
tt1638364	The Armstrong Lie	2013	English
tt1639826	Justin and the Knights of Valour	2013	English
tt1645131	Romeo & Juliet	2013	English, Latin
tt1648208	Riddle	2013	English
tt1650554	Kick-Ass 2	2013	English
tt1654523	Night Train to Lisbon	2013	English
tt1659216	Spiders 3D	2013	English
tt1659338	The Numbers Station	2013	English
tt1661382	Grudge Match	2013	English
tt1663207	Life of Crime	2013	English
tt1663662	Pacific Rim	2013	English, Japanese, Cantonese, Mandarin
tt1667355	3096 Days	2013	English
tt1670345	Now You See Me	2013	English, French
tt1680123	Collision	2013	English, French, Arabic
tt1682180	Stoker	2013	English
tt1684233	Welcome to the Punch	2013	English
tt1690953	Despicable Me 2	2013	English, Ukrainian
tt1691917	Planes	2013	English, Spanish
tt1699755	Peeples	2013	English
tt1700845	The Invisible Woman	2013	English, French
tt1702439	Safe Haven	2013	English, Portuguese
tt1705952	Tarzan	2013	English
tt1706620	Snowpiercer	2013	English, Korean, French, Japanese, Czech
tt1709143	The Last Days on Mars	2013	English
tt1711425	21 & Over	2013	English, Spanish
tt1714206	The Spectacular Now	2013	English
tt1714833	Drift	2013	English
tt1714915	Only Lovers Left Alive	2013	English, French, Arabic, Turkish
tt1715336	Anna	2013	English
tt1718747	Cannibal	2013	Spanish, Romanian, French, English
tt1723121	We're the Millers	2013	English, Spanish
tt1727388	The Way Way Back	2013	English
tt1731141	Ender's Game	2013	English
tt1741243	Pawn Shop Chronicles	2013	English
tt1747958	Blood Ties	2013	English, Italian, Spanish
tt1758595	Diana	2013	English
tt1758795	The To Do List	2013	English, Sanskrit
tt1762399	Walking with Dinosaurs 3D	2013	English
tt1764647	Shadow People	2013	English
tt1766175	Trap for Cinderella	2013	English
tt1767354	Odd Thomas	2013	English
tt1785669	Vikingdom	2013	English, Mandarin
tt1798709	Her	2013	English
tt1800241	American Hustle	2013	English, Arabic
tt1801096	Sexy Evil Genius	2013	English
tt1813609	A Haunting at Silver Falls	2013	English
tt1814621	Admission	2013	English
tt1815862	After Earth	2013	English
tt1817081	A Case of You	2013	English
tt1821549	Nebraska	2013	English, Spanish
tt1821641	The Congress	2013	English
tt1821694	RED 2	2013	English, Russian, French, Persian, Korean
tt1825157	The Double	2013	English
tt1826753	Tasting Menu	2013	Catalan, English, Spanish, Japanese
tt1828959	Make Your Move	2013	English
tt1828970	Evidence	2013	English
tt1830713	Big Ass Spider!	2013	English
tt1833673	Dhoom 3	2013	Hindi, English, Tamil, Telugu, Arabic
tt1833888	Angels Sing	2013	English
tt1837703	The Fifth Estate	2013	English, Icelandic, Swahili, Arabic
tt1838520	The Truth About Emanuel	2013	English
tt1838603	Last Love	2013	English, French
tt1839482	Free Ride	2013	English
tt1839642	The Face of Love	2013	English
tt1845838	Metro Manila	2013	Tagalog
tt1847746	The German Doctor	2013	Spanish, German, Hebrew
tt1854564	Percy Jackson: Sea of Monsters	2013	English
tt1856010	House of Cards	2013–	English
tt1858481	Last Passenger	2013	English
tt1860353	Turbo	2013	English
tt1863201	Dark Circles	2013	English
tt1863203	The Employer	2013	English
tt1865545	Liars All	2013	English
tt1869716	The East	2013	English, American Sign Language
tt1870419	Hatchet III	2013	English
tt1876283	Darkroom	2013	English
tt1879032	Rapture-Palooza	2013	English
tt1884457	The Package	2013	English
tt1893256	Redemption	2013	English, Polish, Cantonese, Italian, English
tt1894476	How I Live Now	2013	English
tt1899142	Combustion	2013	Spanish
tt1904996	Parker	2013	English
tt1905041	Fast & Furious 6	2013	English, Russian, Spanish, Indonesian, Danish, Cantonese
tt1905042	Standing Up	2013	English
tt1906329	As Cool as I Am	2013	English
tt1911644	The Call	2013	English
tt1911662	Vehicle 19	2013	English
tt1913166	Nurse 3D	2013	English
tt1913178	The Crown and the Dragon	2013	English
tt1922679	Open Road	2013	English, Portuguese
tt1922685	Phantom	2013	English
tt1924396	The Best Offer	2013	English
tt1924429	Trance	2013	English, French
tt1925435	Frankenstein's Army	2013	English
tt1925479	Officer Down	2013	English
tt1925518	Warrior King 2	2013	Thai
tt1928335	Kill 'em All	2012	English
tt1928340	After the Dark	2013	English, Middle English, Indonesian
tt1929308	Magic Magic	2013	English, Spanish
tt1930458	Red Line	2013	English
tt1931435	The Big Wedding	2013	English, Spanish, Chinese, Latin
tt1931602	Very Good Girls	2013	English
tt1935156	Jodorowsky's Dune	2013	English, French, German, Spanish
tt1935914	The Last Days	2013	Spanish, Catalan
tt1937118	Chinese Puzzle	2013	French, English, Spanish, Chinese, Yiddish
tt1937390	Nymphomaniac: Vol. I	2013	English
tt1939659	Carrie	2013	English
tt1951181	The Immigrant	2013	English, Polish, Latin
tt1951261	The Hangover Part III	2013	English, Spanish
tt1951264	The Hunger Games: Catching Fire	2013	English
tt1954315	Borgman	2013	Dutch, English
tt1960550	Angels of Death	2013	English
tt1966566	Stalingrad	2013	Russian, German, Japanese
tt1967545	Labor Day	2013	English
tt1976989	Love and Honor	2013	English
tt1979320	Rush	2013	English, German, Italian, French, Spanish
tt1980209	Pain & Gain	2013	English
tt1980929	Begin Again	2013	English
tt1981107	The Young and Prodigious T.S. Spivet	2013	English
tt1981115	Thor: The Dark World	2013	English
tt1985019	Austenland	2013	English
tt1985966	Cloudy with a Chance of Meatballs 2	2013	English
tt1986994	The Wicked	2013	English
tt1988591	Death Race: Inferno	2013	English
tt1992156	Il Futuro	2013	Italian, Spanish, English
tt1993391	10 Rules for Sleeping Around	2013	English
tt2002718	Machete Kills	2013	English, Spanish
tt2004432	Wolf Creek 2	2013	English, German
tt2005374	The Frozen Ground	2013	English, French
tt2005603	2-D Blacktop	2013	English
tt2005604	Fry and Leela's Big Fling	2013	English
tt2005605	T.: The Terrestrial	2013	English
tt2005606	Forty Percent Leadbelly	2013	English
tt2005607	The Inhuman Torch	2013	English
tt2005608	Saturday Morning Fun Pit	2013	English
tt2005610	Calculon 2.0	2013	English
tt2005611	Assie Come Home	2013	English
tt2005612	Leela and the Genestalk	2013	English
tt2005613	Game of Tones	2013	English
tt2005614	Murder on the Planet Express	2013	English
tt2005615	Stench and Stenchibility	2013	English
tt2005616	Meanwhile	2013	English
tt2012011	Scenic Route	2013	English
tt2012665	Repentance	2013	English
tt2013293	The Wind Rises	2013	Japanese, German, Italian, French
tt2016940	Man of Tai Chi	2013	Cantonese, English, Mandarin
tt2017020	The Smurfs 2	2013	English, French
tt2017038	All Is Lost	2013	English
tt2017561	Journey to the West	2013	Mandarin
tt2023587	Mama	2013	English
tt2024432	Identity Thief	2013	English, Spanish
tt2024506	Straight A's	2013	English
tt2024544	12 Years a Slave	2013	English
tt2027064	Blue Caprice	2013	English
tt2027140	Mood Indigo	2013	French, English
tt2034139	The Last Exorcism Part II	2013	English
tt2039345	Grand Piano	2013	English
tt2040367	Expecting	2013	English
tt2042568	Inside Llewyn Davis	2013	English
tt2043971	Real Playing Game	2013	English
tt2051879	Europa Report	2013	English, Russian, Chinese
tt2051894	Home Run	2013	English
tt2053463	Side Effects	2013	English, French
tt2054790	Age of Uprising: The Legend of Michael Kohlhaas	2013	French, German, Occitan
tt2055709	Penthouse North	2013	English
tt2058107	The Railway Man	2013	English, Japanese
tt2070862	Temptation: Confessions of a Marriage Counselor	2013	English
tt2071550	Open Grave	2013	English
tt2071571	Scarecrow	2013	N/A
tt2072220	Saving General Yang	2013	Mandarin
tt2072933	Cottage Country	2013	English
tt2081194	Hansel & Gretel Get Baked	2013	English
tt2083231	Java Heat	2013	English, Indonesian
tt2083355	The Best Man Holiday	2013	English
tt2084989	Upstream Color	2013	English
tt2085752	Autumn Blood	2013	English
tt2085957	Kill for Me	2013	English
tt2088923	The Cloth	2013	English
tt2090440	Zombieland	2013	English
tt2093977	Crush	2013	English
tt2094018	Hours	2013	English
tt2095568	All Things to All Men	2013	English
tt2101307	A Stranger in Paradise	2013	English
tt2101341	Dead Man Down	2013	English, French, Albanian, Spanish, Hungarian
tt2101473	The Physician	2013	English
tt2103085	Top of the Lake	2013–	English, Thai
tt2103267	Adore	2013	English
tt2104837	Death Watch	2013	English
tt2106170	Paradise Sold	2013	English
tt2106171	Searchers Search	2013	English
tt2106172	The Edge of the Universe	2013	English
tt2106173	A Rainbow Above Us	2013	English
tt2106174	The Dark Creator	2013	English
tt2106175	No Goodbyes Thanks	2013	English
tt2106176	Episode #1.7	2013	English
tt2106550	Möbius	2013	French, English, Russian
tt2111392	Raze	2013	English
tt2112124	Chennai Express	2013	Hindi, Tamil, English, Marathi
tt2113075	The Inevitable Defeat of Mister & Pete	2013	English
tt2113681	The 100 Year-Old Man Who Climbed Out the Window and Disappeared	2013	Swedish, German, English, Spanish, French, Russian
tt2113792	The Demented	2013	English
tt2119404	Code Red	2013	English
tt2120895	I Danmark er jeg født	2013	Danish, English
tt2123342	Underdogs	2013	English
tt2128813	Flight of the Phoenix	2013	English
tt2128814	Queen B.	2013	English
tt2128815	Borderline Personalities	2013	English
tt2128816	Indian Takers	2013	English
tt2128817	The B. Team	2013	English
tt2128818	A New Start	2013	English
tt2128820	Colony Collapse	2013	English
tt2128821	Red Hairing	2013	English
tt2128822	Smashed	2013	English
tt2132285	The Bling Ring	2013	English
tt2132374	Life's a Breeze	2013	English
tt2135416	The Gang Broke Dee	2013	N/A
tt2135718	Caged Fae	2013	English
tt2140373	Saving Mr. Banks	2013	English
tt2140577	The Pretty One	2013	English
tt2149175	The Americans	2013–	English
tt2150369	Love Me	2013	English
tt2157811	Rhubarb and Custard	2013	English
tt2157813	French Toast	2013	English
tt2157815	Portuguese Custard Tarts	2013	English
tt2157817	All You Can Eat	2013	N/A
tt2161128	The Fall	2013	English
tt2161930	Chapter 1	2013	English
tt2165236	Turning Tide	2013	French
tt2166616	Wrong Cops	2013	English
tt2166834	Batman: The Dark Knight Returns, Part 2	2013	English
tt2167202	Getaway	2013	English
tt2167266	Tracks	2013	English, Aboriginal
tt2169080	Pilot	2013	English
tt2169102	Pilot	2013	English
tt2169286	The Rave	2013	English
tt2170299	Bad Words	2013	English
tt2170308	Rock and a Hard Place	2013	English
tt2171867	Empire State	2013	English
tt2172061	Små citroner gula	2013	Swedish
tt2172935	Metallica Through the Never	2013	English
tt2172985	The Art of the Steal	2013	English, Spanish
tt2175669	Get Lucky	2013	English
tt2178256	The Rocket	2013	Lao
tt2178772	Dark Wings, Dark Words	2013	English
tt2178782	Valar Dohaeris	2013	English
tt2178784	The Rains of Castamere	2013	English
tt2178788	Kissed by Fire	2013	English
tt2178796	Mhysa	2013	English
tt2178798	And Now His Watch Is Ended	2013	English
tt2178802	Walk of Punishment	2013	English
tt2178806	Second Sons	2013	English
tt2178812	The Climb	2013	English
tt2178814	The Bear and the Maiden Fair	2013	English
