IMDb ID	Title	Year	Language(s)
tt0327597	Coraline	2009	English, Russian
tt0346631	Blood and Bone	2009	English
tt0361748	Inglourious Basterds	2009	English, German, French, Italian
tt0362478	The Box	2009	English
tt0365929	Whiteout	2009	English, Russian
tt0375568	Astro Boy	2009	English
tt0380510	The Lovely Bones	2009	English
tt0386117	Where the Wild Things Are	2009	English
tt0400330	The Book of Ruth: Journey of Faith	2009	English
tt0403702	Youth in Revolt	2009	English, French
tt0408060	1	2009	Hungarian
tt0409459	Watchmen	2009	English
tt0417741	Harry Potter and the Half-Blood Prince	2009	English
tt0419724	The Haunted World of El Superbeasto	2009	English
tt0432283	Fantastic Mr. Fox	2009	English, French
tt0432314	Leningrad	2009	Russian, English, German
tt0433362	Daybreakers	2009	English
tt0436339	G-Force	2009	English
tt0437405	Paper Man	2009	English
tt0438488	Terminator Salvation	2009	English, Italian
tt0448011	Knowing	2009	English
tt0450336	Blood Creek	2009	English, German
tt0450405	Cirque du Freak: The Vampire's Assistant	2009	English
tt0452694	The Time Traveler's Wife	2009	English
tt0457400	Land of the Lost	2009	English
tt0458455	Pope Joan	2009	English, Latin
tt0458525	X-Men Origins: Wolverine	2009	English
tt0465580	Push	2009	English, Cantonese
tt0469318	Dark Country	2009	English
tt0471041	The Tournament	2009	English
tt0472033	9	2009	English
tt0472198	Notorious	2009	English
tt0473705	State of Play	2009	English, Cantonese
tt0485601	The Secret of Kells	2009	English, Scottish Gaelic, Irish
tt0485947	Mr. Nobody	2009	English, Mohawk
tt0489049	Fanboys	2009	English
tt0492044	The Haunting in Connecticut	2009	English
tt0493451	The Skeptic	2009	English
tt0494864	Tenderness	2009	English
tt0496634	The Countess	2009	English
tt0499487	Goal! III	2009	English
tt0499549	Avatar	2009	English, Spanish
tt0758746	Friday the 13th	2009	English, Ukrainian
tt0758751	Grey Gardens	2009	English
tt0762073	Thirst	2009	Korean, English, French
tt0762105	I Hate Valentine's Day	2009	English
tt0762125	Planet 51	2009	English, Spanish
tt0765010	Brothers	2009	English
tt0765128	Oceans	2009	French, English
tt0775552	Aliens in the Attic	2009	English
tt0780511	Everybody's Fine	2009	English
tt0780521	The Princess and the Frog	2009	English, French
tt0780567	Imagine That	2009	English
tt0785006	Hotel for Dogs	2009	English
tt0787470	Balls Out: Gary the Tennis Coach	2009	English
tt0790712	The Messenger	2009	English, Spanish
tt0795351	Case 39	2009	English
tt0795438	Not Easily Broken	2009	English
tt0796366	Star Trek	2009	English
tt0806027	Blood: The Last Vampire	2009	English, Japanese
tt0806203	Carriers	2009	English
tt0808151	Angels & Demons	2009	English, Italian, Latin, French, Swiss German, German, Chinese, Spanish, Polish
tt0808285	The Good Heart	2009	English, German
tt0808526	Life During Wartime	2009	English
tt0810784	Bright Star	2009	English, French
tt0814331	Spring Breakdown	2009	English
tt0814335	The Stepfather	2009	English, German
tt0815245	The Uninvited	2009	English
tt0821640	Ghosts of Girlfriends Past	2009	English
tt0821642	The Soloist	2009	English
tt0834001	Underworld: Rise of the Lycans	2009	English
tt0838232	The Pink Panther 2	2009	English, French, Spanish, Italian
tt0838247	After.Life	2009	English
tt0844029	Ace Ventura: Pet Detective Jr.	2009	English
tt0844471	Cloudy with a Chance of Meatballs	2009	English, French, Russian
tt0844479	The Collector	2009	English
tt0844708	The Last House on the Left	2009	English
tt0851530	The Lodger	2009	English
tt0857275	Wonderful World	2009	English, Wolof
