IMDb ID	Title	Year	Language(s)
tt0337692	On the Road	2012	English, French
tt0383010	The Three Stooges	2012	English
tt0401729	John Carter	2012	English
tt0404978	Gambit	2012	English, Japanese
tt0431021	The Possession	2012	English
tt0443272	Lincoln	2012	English
tt0454876	Life of Pi	2012	English, Tamil, French, Japanese, Hindi, Chinese
tt0485985	Red Tails	2012	English, Italian, German
tt0763831	A Thousand Words	2012	English
tt0790724	Jack Reacher	2012	English
tt0829176	Gallowwalkers	2012	English
tt0835418	The Babymakers	2012	English
tt0837562	Hotel Transylvania	2012	English
tt0848228	The Avengers	2012	English, Russian, Hindi
tt0857190	The Sweeney	2012	English, Serbian
tt0878814	Jewtopia	2012	English
tt0903624	The Hobbit: An Unexpected Journey	2012	English
tt0938330	Silent Hill: Revelation	2012	English
tt0948470	The Amazing Spider-Man	2012	English
tt0975645	Hitchcock	2012	English
tt0995845	The Courier	2012	English
tt1024648	Argo	2012	English, Persian, Arabic
tt1034314	Iron Sky	2012	English, German
tt1045658	Silver Linings Playbook	2012	English
tt1047011	Unfinished Song	2012	English
tt1047540	Parental Guidance	2012	English
tt1059836	Transit	2012	English
tt1074638	Skyfall	2012	English
tt1077368	Dark Shadows	2012	English
tt1127876	Birdsong	2012–	English, French
tt1132285	The Factory	2012	English
tt1132449	Lay the Favorite	2012	English, Spanish
tt1142977	Frankenweenie	2012	English
tt1172587	Delhi Safari	2012	Hindi, English
tt1183919	Marley	2012	English, French, German
tt1194173	The Bourne Legacy	2012	English, Russian, Filipino, Ukrainian
tt1194577	The Door	2012	English
tt1195478	The Five-Year Engagement	2012	English, Spanish
tt1212450	Lawless	2012	English
tt1217209	Brave	2012	English
tt1217213	Secret of the Wings	2012	English
tt1222815	Chimpanzee	2012	English
tt1226240	A Late Quartet	2012	English
tt1230215	Not Fade Away	2012	English
tt1232200	That's My Boy	2012	English
tt1232829	21 Jump Street	2012	English
tt1234719	Red Dawn	2012	English, Korean
tt1258972	The Man with the Iron Fists	2012	English, Mandarin
tt1259521	The Cabin in the Woods	2012	English, Japanese
tt1272886	Small Apartments	2012	English
tt1276104	Looper	2012	English, French
tt1276419	A Royal Affair	2012	Danish, English, German, French
tt1277953	Madagascar 3: Europe's Most Wanted	2012	English, Norwegian
tt1298649	The Watch	2012	English
tt1307068	Seeking a Friend for the End of the World	2012	English
tt1308729	Bullet to the Head	2012	English
tt1327194	The Lucky One	2012	English
tt1336608	Rock of Ages	2012	English
tt1343727	Dredd	2012	English
tt1345836	The Dark Knight Rises	2012	English, Arabic
tt1362058	Cockneys vs Zombies	2012	English
tt1366365	The Cold Light of Day	2012	English, Spanish
tt1368440	Branded	2012	English, Russian
tt1368858	The Forger	2012	English
tt1368870	Ticket Out	2012	English
tt1371111	Cloud Atlas	2012	English, Spanish, Ukrainian
tt1374992	Upside Down	2012	English
tt1381404	The Company You Keep	2012	English
tt1386703	Total Recall	2012	English, Ukrainian
tt1389096	Stand Up Guys	2012	English, Belarusian
tt1392170	The Hunger Games	2012	English
tt1396226	Twice Born	2012	English, Italian, Bosnian
tt1397280	Taken 2	2012	English, Turkish, Arabic
tt1397514	Journey 2: The Mysterious Island	2012	English
tt1403214	Paradise: Love	2012	German, English, Swahili
tt1405365	Celeste & Jesse Forever	2012	English
tt1409024	Men in Black 3	2012	English, Ukrainian
tt1424310	Chinese Zodiac	2012	English, Mandarin, French, Spanish, Russian
tt1430615	Big Miracle	2012	English
tt1430626	The Pirates! Band of Misfits	2012	English
tt1433811	Disconnect	2012	English
tt1433822	The Apparition	2012	English
tt1438173	Bait	2012	English
tt1440129	Battleship	2012	English, Japanese
tt1440732	Bel Ami	2012	English
tt1441083	The Zigzag Kid	2012	English, Dutch, French
tt1441940	Broken	2012	English
tt1441951	Quartet	2012	English, Italian, Polish, French
tt1446192	Rise of the Guardians	2012	English, French
tt1446714	Prometheus	2012	English, Scottish Gaelic
tt1462769	The Odd Life of Timothy Green	2012	English
tt1465533	Columbus Circle	2012	English
tt1477855	Hyde Park on Hudson	2012	English
tt1480656	Cosmopolis	2012	English
tt1482459	The Lorax	2012	English
tt1486192	The Raven	2012	English
tt1488181	Zambezia	2012	English
tt1491044	The Iceman	2012	English
tt1496025	Underworld Awakening	2012	English, Russian
tt1496422	The Paperboy	2012	English
tt1507563	Dark Tide	2012	English
tt1510686	Breaking the Girls	2012	English
tt1524137	Contraband	2012	English, Spanish
tt1531901	Byzantium	2012	English
tt1535438	Hope Springs	2012	English
tt1540128	Playing for Keeps	2012	English
tt1547234	Premium Rush	2012	English, Mandarin, Cantonese
tt1555093	The Seasoning House	2012	English
tt1560747	The Master	2012	English
tt1560985	The Devil Inside	2012	English, Italian
tt1567609	Get the Gringo	2012	English, Spanish
tt1568338	Man on a Ledge	2012	English, Spanish
tt1582507	House at the End of the Street	2012	English
tt1586265	What to Expect When You're Expecting	2012	English
tt1588342	Easy Money II: Hard to Kill	2012	Swedish, Spanish, English, Serbian, Arabic
tt1591479	Act of Valor	2012	English, Russian, Spanish
tt1592525	Lockout	2012	English, Ukrainian
tt1592873	LOL	2012	English, French, Ukrainian
tt1595656	To the Wonder	2012	English, French, Spanish, Italian, Sign Languages, Russian
tt1596350	This Means War	2012	English, German, Japanese, Serbian
tt1596365	The Woman in Black	2012	English
tt1597522	Astérix and Obélix: God Save Britannia	2012	French
tt1598828	One for the Money	2012	English
tt1598873	Cleanskin	2012	English
tt1599348	Safe House	2012	English, Afrikaans
tt1602472	2 Days in New York	2012	English, French, Italian
tt1602620	Amour	2012	French, English
tt1603257	ATM	2012	English
tt1605630	American Reunion	2012	English
tt1606389	The Vow	2012	English
tt1609159	Süskind	2012	Dutch, German
tt1611224	Abraham Lincoln: Vampire Hunter	2012	English
tt1613750	Kon-Tiki	2012	Norwegian, English, French, Swedish
tt1615065	Savages	2012	English
tt1621045	Think Like a Man	2012	English
tt1622991	Infected	2013	N/A
tt1623288	ParaNorman	2012	English
tt1629757	Chasing Mavericks	2012	English
tt1636826	Project X	2012	English
tt1637725	Ted	2012	English, Japanese
tt1638353	The Patience Stone	2012	Persian
