# 1994
IMDb ID	Title	Year	Language(s)
tt0635197	The House of Luthor	1994	English
tt0651841	Do-It-Yourself Mr. Bean	1994	English
tt0778449	Itchy & Scratchy Land	1994	English
tt0751108	E.B.E.	1994	English
tt0582464	My Coffee with Niles	1994	English
tt0110200	Fist of Legend	1994	Cantonese, Mandarin, Japanese
tt0751333	Phoenix Saga, Part 5: Child of Light	1994	N/A
tt0567992	Going Home	1994	English, Mandarin
tt0111742	Wolf	1994	English, Spanish
tt0582490	Seat of Power	1994	English
tt0568115	The Gift	1994	English
tt0109771	Farinelli	1994	French, Italian
tt0751152	Lazarus	1994	English
tt0701087	Deep Space Homer	1994	English
tt0111149	Shallow Grave	1994	English
tt0111512	The Legend of Drunken Master	1994	Cantonese
tt0180737	Head in the Clouds: Alastair Galbraith & Peter Jefferies in America	1994	N/A
tt1022275	Les quatre lieutenants français	1994	French
tt0582401	Fortysomething	1994	English
tt0109348	Bullets Over Broadway	1994	English
tt0751107	Duane Barry	1994	English
tt0517670	Mind War	1994	English
tt0751332	Phoenix Saga, Part 3: Cry of the Banshee	1994	N/A
tt0635198	The Ides of Metropolis	1994	English
tt0107274	Johnny One Hundred Pesos	1993	Spanish
tt0604410	See No Evil	1994	N/A
tt0567951	Day One	1994	English, German
tt0778448	Grampa vs. Sexual Inadequacy	1994	English
tt0697733	The Mom and Pop Store	1994	English
tt0635136	Barbarians at the Planet	1994	English
tt0583521	The One with George Stephanopoulos	1994	English
tt0751162	Miracle Man	1994	English
tt0751154	Little Green Men	1994	English, Spanish
tt0697756	The Pledge Drive	1994	English
tt0583006	M Is for the Many Things She Gave Me	1994	English
tt0583462	The One Where Nana Dies Twice	1994	English, Italian
tt0108925	Side Effects	1994–1996	English
tt0107952	Aladdin: The Return of Jafar	1994	English
tt0582543	The Matchmaker	1994	English
tt0604369	Fits Like a Glove	1994	N/A
tt0438057	Ghosts	1994	English
tt0111495	Three Colors: Red	1994	French
tt0701109	Homer Badman	1994	English
tt0583030	Soooooooul Train	1994	English
tt0568004	Hit and Run	1994	English
tt0582519	The Botched Language of Cranes	1994	English
tt0583064	When You Hit Upon a Star	1994	English
tt0110148	Interview with the Vampire: The Vampire Chronicles	1994	English, French
tt0701162	Lisa's Rival	1994	English
tt0583063	What's Will Got to Do with It?	1994	English
tt0111255	The Specialist	1994	English
tt0110989	Ri¢hie Ri¢h	1994	English, Latin
tt0111403	La teta y la luna	1994	Catalan, Spanish, French
tt0751086	Born Again	1994	English
tt0697684	The Dinner Party	1994	English
tt0583052	The Philadelphia Story	1994	English
tt0635214	Wall of Sound	1994	N/A
tt0110146	Intersection	1994	English
tt0751224	The Erlenmeyer Flask	1994	English
tt0109008	119	1994	Japanese
tt0582573	Travels with Martin	1994	English
tt0583031	Stop Will! in the Name of Love	1994	English
tt0108778	Friends	1994–2004	English, Dutch, Italian, French
tt0110570	The Monster	1994	Italian
tt0110917	A Pure Formality	1994	French
tt0697671	The Chaperone	1994	English
tt0582347	Author, Author	1994	English
tt0751246	Tooms	1994	English
tt0697676	The Chinese Woman	1994	English
tt0110729	Once Were Warriors	1994	English, Maori, Spanish
tt0582971	Fresh Prince: The Movie	1994	English
tt0108941	The Stand	1994	English
tt0582520	The Candidate	1994	English
tt0109635	Disclosure	1994	English
tt0604332	A Model Citizen	1994	English
tt0646187	The Three Gables	1994	English
tt0772686	Phoenix Saga, Part 4: Starjammers	1994	N/A
tt0109842	Fresh	1994	English
tt0110950	Reality Bites	1994	English
tt0582398	Flour Child	1994	English
tt0751299	A Rogue's Tale	1994	N/A
tt0193678	Israel: A Nation Is Born	1994	English
tt0111282	Stargate	1994	English, Norwegian, Swedish, Egyptian (Ancient), Arabic
tt0110357	The Lion King	1994	English, Swahili, Xhosa, Zulu
tt0110932	Quiz Show	1994	English
tt0110758	Pink Floyd: P. U. L. S. E. Live at Earls Court	1994	English
tt0777150	Sweet Seymour Skinner's Baadasssss Song	1994	English
tt0583025	Sleepless in Bel-Air	1994	N/A
tt0109686	Dumb and Dumber	1994	English, Swedish, German
tt0604375	Happy to Be Here	1994	N/A
tt0582560	The Unkindest Cut of All	1994	English
tt0582336	Adventures in Paradise: Part 2	1994	English
tt0604343	Black and Blue	1994	N/A
tt0109015	3 Ninjas Kick Back	1994	English
tt0701112	Homer and Apu	1994	English
tt0582390	Duke's, We Hardly Knew Ye	1994	English
tt0751265	Young at Heart	1994	English
tt0109049	Africa: The Serengeti	1994	English
tt0111419	Thumbelina	1994	English
tt0583077	You'd Better Shop Around	1994	N/A
tt0751066	3	1994	English
tt0110367	Little Women	1994	English, German, French
tt0697697	The Fire	1994	English
tt0517711	The Parliament of Dreams	1994	English
tt0517716	The War Prayer	1994	English
tt0109040	Ace Ventura: Pet Detective	1994	English
tt0642308	Kelly Breaks Out	1994	English
tt0110305	Lassie	1994	English
tt0109446	The Client	1994	English
tt0582330	A Mid-Winter Night's Dream	1994	English
tt0793299	The Dark Phoenix: Part 3 - Dark Phoenix	1994	N/A
tt0582414	Give Him the Chair!	1994	English
tt0751185	Red Museum	1994	English
tt0111507	Three Colors: White	1994	Polish, French
tt0642273	Get Outta Dodge	1994	English
tt0110073	Once Upon a Time in China V	1994	Cantonese
tt0793297	The Dark Phoenix: Part 1 - Dazzled	1994	N/A
tt0109161	Assault at West Point: The Court-Martial of Johnson Whittaker	1994	English
tt0110622	Naked Gun 33 1/3: The Final Insult	1994	English
tt0295222	24 Hours	1994	English
tt0110074	The Hudsucker Proxy	1994	English, Finnish
tt0110877	Il Postino	1994	Italian, Spanish
tt0778452	Secrets of a Successful Marriage	1994	English
tt0701207	Sideshow Bob Roberts	1994	English
tt0697729	The Marine Biologist	1994	English
tt0111333	The Swan Princess	1994	English
tt0110027	Highlander: The Final Dimension	1994	English
tt0110678	No Escape	1994	English
tt0110647	The NeverEnding Story III	1994	English
tt0110475	The Mask	1994	English, Swedish
tt0751328	Out of the Past: Part 1	1994	English
tt0635149	Fly Hard	1994	English
tt0110016	Hercules: The Legendary Journeys - Hercules and the Circle of Fire	1994	English
tt0751125	Firewalker	1994	English
tt0567926	Another Perfect Day	1994	English
tt0697744	The Opposite	1994	English
tt0651839	Back to School Mr. Bean	1994	English, French
tt0697786	The Stand-In	1994	English
tt0697772	The Secretary	1994	English
tt0793298	The Dark Phoenix: Part 2 - Inner Circle	1994	N/A
tt0143941	Tipat Mazal	1992	Hebrew, Arabic, Yiddish, French, Romanian
tt0109707	Ed Wood	1994	English
tt0697781	The Soup	1994	English
tt0751329	Out of the Past: Part 2	1994	English
tt0110442	Major League II	1994	English
tt0111756	Wyatt Earp	1994	English, Spanish
tt0778453	The Boy Who Knew Too Much	1994	English, Ukrainian
tt0751169	One Breath	1994	English
tt0697753	The Pie	1994	English
tt0111143	The Shadow	1994	English
tt0517619	Spider in the Web	1994	English
tt0108855	The Memoirs of Sherlock Holmes	1994	English
tt0567936	Blizzard	1994	English
tt0110857	Police Academy: Mission to Moscow	1994	English
tt0751193	Roland	1994	English
tt0635134	All Shook Up	1994	English
tt0110054	The New Legend of Shaolin	1994	Cantonese
tt0635167	Madame Ex	1994	English
tt0751339	Savage Land, Strange Heart: Part 2	1994	N/A
tt0651845	Mind the Baby, Mr. Bean	1994	English
tt0517644	Deathwalker	1994	English
tt0763033	Lady Bouvier's Lover	1994	English
tt0751337	Reunion: Part 2	1994	English
tt0583579	The One with the Blackout	1994	English
tt0109578	Death Wish V: The Face of Death	1994	English
tt0751330	Phoenix Saga, Part 1: Sacrifice	1994	N/A
tt0162081	Gladiators 2000	1994–	English
tt0708539	Fascination	1994	English
tt0567965	ER Confidential	1994	English
tt0635151	Foundling	1994	English
tt0697707	The Hamptons	1994	English
tt0697764	The Raincoats	1994	English
tt0110099	I.Q.	1994	English, German
tt0517616	A Distant Star	1994	English
tt0517629	And the Sky Full of Stars	1994	English
tt0701281	Treehouse of Horror V	1994	English
tt0635132	A Bolt from the Blue	1994	English
tt0567906	9 1/2 Hours	1994	English
