IMDb ID	Title	Year	Language(s)
tt0365907	A Walk Among the Tombstones	2014	English, Spanish, Urdu, Russian
tt0435651	The Giver	2014	English
tt0443465	Before We Go	2014	English
tt0455944	The Equalizer	2014	English, Russian, Spanish
tt0458413	A Long Way Down	2014	English
tt0458481	Sin City: A Dame to Kill For	2014	English
tt0470752	Ex Machina	2014	English
tt0498351	The Hero of Color City	2014	English, Hindi
tt0780548	Kid Cannabis	2014	English
tt0787474	The Boxtrolls	2014	English
tt0816692	Interstellar	2014	English
tt0829150	Dracula Untold	2014	English, Turkish
tt0831387	Godzilla	2014	English, Japanese
tt0864835	Mr. Peabody & Sherman	2014	English
tt0900387	Suite Française	2014	English, German, French
tt0903657	Love & Mercy	2014	English
tt0910885	A Merry Friggin' Christmas	2014	English, Dari
tt0959306	Reach Me	2014	English
tt1020072	Selma	2014	English
tt1043726	The Legend of Hercules	2014	English
tt1065073	Boyhood	2014	English, Spanish
tt1085492	The Prince	2014	English
tt1086772	Blended	2014	English
tt1100089	Foxcatcher	2014	English, French
tt1109624	Paddington	2014	English
tt1121096	Seventh Son	2014	English
tt1126590	Big Eyes	2014	English, French, Italian
tt1179031	Cold in July	2014	English
tt1188982	Jai Ho	2014	Hindi, Indian Sign Language
tt1198156	You're Not You	2014	English, American Sign Language
tt1204977	Ouija	2014	English
tt1205537	Jack Ryan: Shadow Recruit	2014	English, Russian
tt1216491	Kill the Messenger	2014	English
tt1224378	Viy	2014	Russian, English
tt1234721	RoboCop	2014	English, Persian, Ukrainian
tt1247690	Serena	2014	English
tt1253863	300: Rise of an Empire	2014	English
tt1267297	Hercules	2014	English
tt1274586	Dying of the Light	2014	English, Romanian, Arabic
tt1291150	Teenage Mutant Ninja Turtles	2014	English, Japanese
tt1294970	The Angriest Man in Brooklyn	2014	English
tt1355630	If I Stay	2014	English
tt1361318	Good People	2014	English
tt1371150	This Is Where I Leave You	2014	English, Hebrew
tt1396523	Revenge of the Green Dragons	2014	English, Chinese
tt1403241	Wolves	2014	English
tt1408253	Ride Along	2014	English, Ukrainian
tt1418377	I, Frankenstein	2014	English
tt1430612	Brick Mansions	2014	English, Chinese
tt1441953	Testament of Youth	2014	English, German
tt1490017	The Lego Movie	2014	English
tt1528100	Exodus: Gods and Kings	2014	English
tt1552224	Outcast	2014	English
tt1562899	Jinn	2014	English
tt1567437	The Voices	2014	English
tt1571249	The Skeleton Twins	2014	English
tt1587310	Maleficent	2014	English
tt1596345	Pawn Sacrifice	2014	English, Russian
tt1600196	The Drop	2014	English, Russian
tt1605717	Frank	2014	English, French, German
tt1605798	Effie Gray	2014	English
tt1609479	Better Living Through Chemistry	2014	English
tt1621046	Cesar Chavez	2014	English, Spanish
tt1626146	Hector and the Search for Happiness	2014	English, French, German
tt1631867	Edge of Tomorrow	2014	English
tt1638002	Love, Rosie	2014	English
tt1640718	The Prophet	2014	English
tt1641841	Skin Trade	2014	English, Thai
tt1645916	Standby	2014	English
tt1646971	How to Train Your Dragon 2	2014	English
tt1647668	Million Dollar Arm	2014	English, Hindi
tt1661820	Cut Bank	2014	English
tt1666335	The Calling	2014	English
tt1673734	Jamesy Boy	2014	English
tt1684226	The Normal Heart	2014	English
tt1686821	Vampire Academy	2014	English
tt1698641	Alexander and the Terrible, Horrible, No Good, Very Bad Day	2014	English
tt1702014	The Way He Looks	2014	Portuguese
tt1706598	Every Secret Thing	2014	English
tt1717715	The Monkey King	2014	Mandarin
tt1725986	Some Kind of Beautiful	2014	English
tt1726592	Before I Go to Sleep	2014	English
tt1738351	Honour	2014	English
tt1742044	Jersey Boys	2014	English, Italian
tt1742334	Sabotage	2014	English, Spanish
tt1761005	Persecuted	2014	English
tt1762233	Enchanted Kingdom 3D	2014	English
tt1767372	She's Funny That Way	2014	English
tt1772264	Stonehearst Asylum	2014	English
tt1777595	50 to 1	2014	English, Portuguese
tt1780798	Clown	2014	English
tt1790864	The Maze Runner	2014	English
tt1791528	Inherent Vice	2014	English, Japanese
tt1791682	While We're Young	2014	English
tt1798243	Rudderless	2014	English
tt1800246	That Awkward Moment	2014	English
tt1801071	See You in Montevideo	2014	Serbian, Spanish, English
tt1809398	Unbroken	2014	English, Japanese, Italian
tt1821658	The Nut Job	2014	English, Dutch
tt1823664	Annie	2014	English
tt1826590	About Last Night	2014	English
tt1837709	Winter's Tale	2014	English
tt1839426	Buck Wild	2014	English
tt1840309	Divergent	2014	English, Spanish
tt1843866	Captain America: The Winter Soldier	2014	English, French
tt1850397	The Loft	2014	English
tt1861454	Don't Say You Love Me!	2014	Italian
tt1865505	Song of the Sea	2014	English, Irish, Scottish Gaelic
tt1867091	The Reconstruction of William Zero	2014	English
tt1872181	The Amazing Spider-Man 2	2014	English
tt1872194	The Judge	2014	English
tt1877832	X-Men: Days of Future Past	2014	English, Vietnamese, French
tt1878942	Date and Switch	2014	English, Spanish
tt1911658	Penguins of Madagascar	2014	English, Italian, Mandarin
tt1921064	Pompeii	2014	English
tt1921149	Trash	2014	Portuguese, English
tt1924435	Let's Be Cops	2014	English, Spanish
tt1929263	Heaven Is for Real	2014	English
tt1945084	Everly	2014	English, Japanese, Spanish
tt1946381	Red Sky	2014	English
tt1951265	The Hunger Games: Mockingjay - Part 1	2014	English
tt1956620	Sex Tape	2014	English, Ukrainian
tt1959490	Noah	2014	English
tt1969062	Infinitely Polar Bear	2014	English
tt1971325	Automata	2014	English
tt1972571	A Most Wanted Man	2014	English, Turkish
tt1972779	The Best of Me	2014	English
tt1975159	Flight 7500	2014	English, Japanese
tt1976000	The Two Faces of January	2014	English, Greek, Turkish
tt1977087	Tom Sawyer & Huckleberry Finn	2014	English
tt1978428	Dumbbells	2014	English
tt1978532	Someone Marry Barry	2014	English
tt1996308293	ERROR	ERROR	ERROR
tt2004420	Neighbors	2014	English
tt2006753	Heavenly Sword	2014	English
tt2011159	No Good Deed	2014	English
tt2014295	The Silent Mountain	2014	German, Italian, English
tt2015381	Guardians of the Galaxy	2014	English
tt2024469	Non-Stop	2014	English, German
tt2027136	Kristy	2014	English
tt2027231	Perfect Sisters	2014	English
tt2034031	Laggies	2014	English
tt2039393	The Gambler	2014	English
tt2044801	Kite	2014	English
tt2059171	13 Sins	2014	English
tt2062622	Postman Pat	2014	English
tt2064968	The Longest Week	2014	English, French, German
tt2066048	Ribbit	2014	English
tt2078549	SEAL Patrol	2014	English
tt2084970	The Imitation Game	2014	English, German
tt2088003	Big Game	2014	English, Finnish
tt2091325	Bad Johnson	2014	English
tt2093995	Fort Bliss	2014	English
tt2095649	Grace of Monaco	2014	English, French
