IMDb ID	Title	Year	Language(s)
tt0376479	American Pastoral	2016	English
tt0475290	Hail, Caesar!	2016	English
tt0490215	Silence	2016	English, Japanese, Latin
tt0493076	Nina	2016	English, French
tt0775440	Cell	2016	English
tt0803096	Warcraft: The Beginning	2016	English
tt0825283	Maximum Ride	2016	English
tt0837156	Pee-wee's Big Holiday	2016	English, Spanish
tt0918940	The Legend of Tarzan	2016	English, Lingala, French
tt0995868	Pelé: Birth of a Legend	2016	English
tt1082807	The Belko Experiment	2016	English
tt1083452	Eddie the Eagle	2016	English, German, Norwegian
tt1124037	Free State of Jones	2016	English
tt1179933	10 Cloverfield Lane	2016	English
tt1183374	Pet	2016	English
tt1211837	Doctor Strange	2016	English
tt1212428	The Lost City of Z	2016	English, Spanish, Portuguese, German
tt1289401	Ghostbusters	2016	English
tt1290138	Frank & Lola	2016	English
tt1292566	How to Be Single	2016	English
tt1316546	Preacher	2016	English
tt1330018	The Book of Love	2016	English
tt1355631	The Infiltrator	2016	English, Spanish
tt1355644	Passengers	2016	English
tt1374989	Pride and Prejudice and Zombies	2016	English, Japanese, Chinese
tt1386697	Suicide Squad	2016	English, Japanese, Spanish
tt1389139	When the Bough Breaks	2016	English
tt1411956	Sold	2016	English, Hindi
tt1431045	Deadpool	2016	English
tt1468846	Get a Job	2016	English
tt1472584	Max Steel	2016	English
tt1473832	Bridget Jones's Baby	2016	English, Italian
tt1480285	Abattoir	2016	English
tt1489889	Central Intelligence	2016	English
tt1540011	Blair Witch	2016	English
tt1542768	True Memoirs of an International Assassin	2016	English
tt1564777	Fallen	2016	English
tt1588878	The Late Bloomer	2016	English
tt1594972	Norm of the North	2016	English
tt1608290	Zoolander 2	2016	English, Italian, Spanish
tt1619029	Jackie	2016	English, Spanish
tt1620935	Bleed for This	2016	English, French
tt1628841	Independence Day: Resurgence	2016	English, Mandarin
tt1639084	Tallulah	2016	English
tt1655461	Wild Oats	2016	English, Spanish, German
tt1661275	Their Finest	2016	English, Hungarian, Polish, French
tt1679335	Trolls	2016	English
tt1700841	Sausage Party	2016	English
tt1703957	Genius	2016	English
tt1711525	Office Christmas Party	2016	English, Russian
tt1712192	Message from the King	2016	English
tt1712261	Triple 9	2016	English, Spanish, Russian
tt1742327	Black Tar Road	2016	English
tt1753786	Mercury Plains	2016	English, Spanish
tt1781827	Hands of Stone	2016	English, Spanish
tt1798603	Bad Santa 2	2016	English
tt1800302	Gold	2016	English, Indonesian
tt1860213	Dirty Grandpa	2016	English
tt1860357	Deepwater Horizon	2016	English
tt1878841	The Darkness	2016	English
tt1878870	The Edge of Seventeen	2016	English
tt1895315	Brimstone	2016	English, Dutch
tt1935859	Miss Peregrine's Home for Peculiar Children	2016	English
tt1966385	City of Tiny Lights	2016	English
tt1974419	The Neon Demon	2016	English
tt1985949	The Angry Birds Movie	2016	English
tt1995390	Our Kind of Traitor	2016	English, Russian, French
tt2005151	War Dogs	2016	English, Arabic, Albanian, Romanian
tt2025690	The Finest Hours	2016	English
tt2032572	USS Indianapolis: Men of Courage	2016	English
tt2034800	The Great Wall	2016	English, Mandarin, Spanish
tt2057920	It Watches	2016	English
tt2078718	Sacrifice	2016	English
tt2081374	Better Off Single	2016	English
tt2093991	Elvis & Nixon	2016	English
tt2094766	Assassin's Creed	2016	English, Spanish, Arabic
tt2106651	Spectral	2016	English, Russian, Romanian, Slovenian
tt2112096	Absolutely Fabulous: The Movie	2016	English, French
tt2119532	Hacksaw Ridge	2016	English, Japanese
tt2126235	Collide	2016	English, German
tt2140037312	ERROR	ERROR	ERROR
tt2140037312	ERROR	ERROR	ERROR
tt2140037384	ERROR	ERROR	ERROR
tt2140037488	ERROR	ERROR	ERROR
tt2140038046	ERROR	ERROR	ERROR
tt2140038152	ERROR	ERROR	ERROR
tt2140038530	ERROR	ERROR	ERROR
tt2140038728	ERROR	ERROR	ERROR
tt2140038819	ERROR	ERROR	ERROR
tt2140038829	ERROR	ERROR	ERROR
tt2140038922	ERROR	ERROR	ERROR
tt2140039244	ERROR	ERROR	ERROR
tt2140479	The Accountant	2016	English, Indonesian, French
tt2170427	Good Kids	2016	English
tt2186712	Long Nights Short Mornings	2016	English
tt2238032	Skiptrace	2016	Mandarin, English, Mongolian
