IMDb ID	Title	Year	Language(s)
tt0138524	Intolerable Cruelty	2003	English, French
tt0159365	Cold Mountain	2003	English
tt0165982	Sinbad: Legend of the Seven Seas	2003	English, Cantonese, Italian
tt0167260	The Lord of the Rings: The Return of the King	2003	English, Quenya, Old English, Sindarin
tt0172156	Bad Boys II	2003	English, Spanish
tt0181852	Terminator 3: Rise of the Machines	2003	English
tt0191133	The Fighting Temptations	2003	English
tt0199626	In the Cut	2003	English
tt0234215	The Matrix Reloaded	2003	English, French
tt0238960	Rutenberg	2003	Hebrew, English, Russian
tt0242653	Matrix Revolutions	2003	English, French
tt0242888	The Sleeping Dictionary	2003	English
tt0245803	Bulletproof Monk	2003	English, Tibetan, Panjabi, German
tt0251127	How to Lose a Guy in 10 Days	2003	English
tt0251736	House of 1000 Corpses	2003	English
tt0257076	S.W.A.T.	2003	English, Spanish, French
tt0257568	Kangaroo Jack	2003	English
tt0263757	Uptown Girls	2003	English
tt0264150	View from the Top	2003	English
tt0264395	Basic	2003	English
tt0266465	A Man Apart	2003	English, Spanish
tt0266489	Duplex	2003	English
tt0266543	Finding Nemo	2003	English
tt0266697	Kill Bill: Vol. 1	2003	English, Japanese, French
tt0266747	Marci X	2003	English
tt0269347	The Hunted	2003	English, Serbo-Croatian
tt0270980	My Boss's Daughter	2003	English
tt0271668	National Security	2003	English
tt0274166	Johnny English	2003	English, French, Japanese
tt0276919	Dogville	2003	English
tt0277828	Enter the Matrix	2003	English
tt0277941	Ned Kelly	2003	English
tt0279111	Gods and Generals	2003	English
tt0282209	Darkness Falls	2003	English
tt0282543	Happy Hour	2003	English
tt0283426	The Jungle Book 2	2003	English
tt0283453	Lost Junction	2003	English
tt0285156	What Boys Like	2003	English
tt0285531	Dreamcatcher	2003	English
tt0285823	Once Upon a Time in Mexico	2003	English, Spanish
tt0285861	Owning Mahowny	2003	English
tt0286244	The Triplets of Belleville	2003	French, Portuguese, English
tt0286716	Hulk	2003	English, Spanish
tt0286788	What a Girl Wants	2003	English
tt0286947	Scorched	2003	English
tt0287839	Children of Dune	2003–	English, French
tt0287978	Daredevil	2003	English, Greek, Italian
tt0288045	The Medallion	2003	English
tt0289625	Windfall	2003	English
tt0289635	Young Adam	2003	English
tt0289889	Carolina	2003	English
tt0289992	The Life of David Gale	2003	English, Spanish
tt0290334	X-Men 2	2003	English, German, Italian, Spanish
tt0292506	The Recruit	2003	English, Persian, Russian
tt0293007	Carandiru	2003	Portuguese
tt0294357	Beyond Borders	2003	English, Amharic, Khmer, German, Chechen
