IMDb ID	Title	Year	Language(s)
tt0398286	Tangled	2010	English
tt0411951	Tekken	2010	Japanese, English
tt0427152	Dinner for Schmucks	2010	English
tt0429493	The A-Team	2010	English, Spanish, French, Swahili, German
tt0435761	Toy Story 3	2010	English, Spanish
tt0445054	7 Days	2010	French, English
tt0446029	Scott Pilgrim vs. the World	2010	English
tt0455407	The Crazies	2010	English
tt0464154	Piranha 3D	2010	English
tt0473075	Prince of Persia: The Sands of Time	2010	English
tt0477080	Unstoppable	2010	English
tt0480255	The Losers	2010	English
tt0482461	Barry Munday	2010	English
tt0492389	Furry Vengeance	2010	English
tt0493949	Ramona and Beezus	2010	English
tt0758752	Love & Other Drugs	2010	English
tt0780653	The Wolfman	2010	English, Romany, Romanian, Ukrainian
tt0784584	I Called Him Magoo	2010	English
tt0790663	The First Grader	2010	English
tt0798817	13	2010	English
tt0800320	Clash of the Titans	2010	English
tt0804497	It's Kind of a Funny Story	2010	English
tt0808510	Tooth Fairy	2010	English
tt0814255	Percy Jackson & the Olympians: The Lightning Thief	2010	English, Greek,  Ancient (to 1453)
tt0815236	She's Out of My League	2010	English, Ukrainian
tt0817177	Flipped	2010	English
tt0817230	Valentine's Day	2010	English, Spanish, Russian, Italian
tt0840361	The Town	2010	English
tt0842926	The Kids Are All Right	2010	English
tt0872230	My Soul to Take	2010	English
tt0878835	Please Give	2010	English
tt0879870	Eat Pray Love	2010	English, Italian, Portuguese
tt0887751	Honor	2010	Hebrew
tt0889573	The Switch	2010	English
tt0892318	Letters to Juliet	2010	English, Italian, Spanish
tt0892769	How to Train Your Dragon	2010	English
tt0892791	Shrek Forever After	2010	English
tt0896872	The Whistleblower	2010	English, Romanian, Russian, Serbian
tt0901504	Psych:9	2010	English
tt0914863	Unthinkable	2010	English, Russian, Ukrainian
tt0920459	The Happy Housewife	2010	Dutch, Dzongkha
tt0926084	Harry Potter and the Deathly Hallows: Part 1	2010	English
tt0935075	Rabbit Hole	2010	English
tt0938283	The Last Airbender	2010	English
tt0940656	Arthur 3: The War of the Two Worlds	2010	English
tt0944835	Salt	2010	English, Russian, Korean
tt0947798	Black Swan	2010	English, French, Italian
tt0947810	Green Zone	2010	English, Arabic
tt0954947	The Killer Inside Me	2010	English
tt0955308	Robin Hood	2010	English, French, Ukrainian
tt0959329	Nine Dead	2010	English
tt0963292	Feast of the Assumption: BTK and the Otero Family Murders	2010	English
tt0963966	The Sorcerer's Apprentice	2010	English, Cantonese, Ukrainian
tt0964517	The Fighter	2010	English
tt0968264	The Conspirator	2010	English
tt0970866	Little Fockers	2010	English, Ukrainian
tt0977855	Fair Game	2010	English, Arabic, French
tt0979434	Lottery Ticket	2010	English
tt0980970	The Chronicles of Narnia: The Voyage of the Dawn Treader	2010	English
tt0985694	Machete	2010	English, Spanish, Hungarian
tt0989757	Dear John	2010	English
tt0997152	The Experiment	2010	English
tt1001526	Megamind	2010	English
tt1013743	Knight and Day	2010	English, German, Spanish
tt1013860	Dylan Dog: Dead of Night	2010	English
tt1014759	Alice in Wonderland	2010	English
tt1017451	The Runaways	2010	English
tt1017464	The Tortured	2010	English
tt1020558	Centurion	2010	English, Scottish Gaelic
tt1020773	Certified Copy	2010	French, English, Italian
tt1020938	Babies	2010	English, Japanese, Mongolian
tt1023114	The Way Back	2010	English, Russian, Polish
tt1027718	Wall Street: Money Never Sleeps	2010	English
tt1028576	Secretariat	2010	English
tt1032751	The Warrior's Way	2010	English
tt1037705	The Book of Eli	2010	English
tt1038686	Legion	2010	English
tt1038919	The Bounty Hunter	2010	English, Ukrainian
tt1043651	Dark Island	2010	English
tt1053424	Repo Men	2010	English, Spanish
tt1055292	Life as We Know It	2010	English
tt1075747	Jonah Hex	2010	English
tt1082577	Deadly Impact	2010	English
tt1092634	Shanghai	2010	English, Mandarin, Japanese, German
tt1100051	Bereavement	2010	English
tt1103153	Killers	2010	English
tt1104001	TRON: Legacy	2010	English
tt1106860	Ca$h	2010	English
tt1116184	Jackass 3D	2010	English
tt1120985	Blue Valentine	2010	English
tt1126591	Burlesque	2010	English, Ukrainian
tt1126618	Morning Glory	2010	English, Ukrainian
tt1130884	Shutter Island	2010	English, German
tt1130969	Sinners and Saints	2010	English
tt1132623	You Don't Know Jack	2010	English
tt1135084	Takers	2010	English
tt1136688	Abelar: Tales of an Ancient Empire	2010	English
tt1139328	The Ghost Writer	2010	English
tt1141837	Your Secrets Are Safe	2010	N/A
tt1141838	Tell Me I'm Not Racist	2010	English
tt1141839	All That Crap About Your Family	2010	English
tt1141840	You Were His Little Monkey	2010	N/A
tt1141841	The Next One's Gonna Go in Your Throat	2010	English
tt1141842	The Dog Is Happier Without Her	2010	English
tt1141843	Flight's at 11:08	2010	English
tt1141844	Don't Throw That at the Chicken	2010	English
tt1141845	It's Not My Birthday	2010	English
tt1141846	Don't Forget to Thank Mr. Zedeck	2010	N/A
tt1141847	You Haven't Replaced Me	2010	English
tt1141848	I Look Like Frankenstein	2010	English
