# 2000
IMDb ID	Title	Year	Language(s)
tt0539353	Death Takes a Halliwell	2001	English
tt0539359	Exit Strategy	2001	English
tt0539379	Just Harried	2001	English
tt0539384	Look Who's Barking	2001	English
tt0549647	Dressed	2001	English
tt0549650	Gotcha	2001	English
tt0549651	Her Best Friend's Bottom	2001	English
tt0549653	Jane and the Truth Snake	2001	English
tt0549654	My Dinner in Hell	2001	N/A
tt0549655	Naked	2001	English
tt0549664	The End of the Line	2001	English
tt0549668	The Man with Two Legs	2001	English
tt0549669	The Melty Man Cometh	2001	English
tt0551395	Shaq	2001	English
tt0551398	The Acupuncturist	2001	English
tt0551399	The Baptism	2001	English
tt0551405	The Car Salesman	2001	English
tt0551408	The Doll	2001	English
tt0551414	The Massage	2001	English
tt0551418	The Shrimp Incident	2001	N/A
tt0551425	The Thong	2001	English
tt0551428	Thor	2001	English
tt0551429	Trick or Treat	2001	English
tt0554558	...and Jesus Brought a Casserole	2001	N/A
tt0554560	Art Attack	2001	English
tt0554561	Bag 'Em	2001	English
tt0554563	Boo	2001	N/A
tt0554571	Female Trouble	2001	N/A
tt0554577	Haven	2001	English
tt0554580	Hit a Sista Back	2001	English
tt0554581	I and I Am a Camera	2001	English
tt0554584	Medium Is the Message	2001	N/A
tt0554586	Out	2001	N/A
tt0554589	Pollo Loco	2001	English
tt0554591	Proof of Purchase	2001	English
tt0554592	Radar Love	2001	English
tt0554593	Red	2001	English
tt0554594	Rising	2001	N/A
tt0554596	Shorties in Love	2001	English
tt0554597	Some Assembly Required	2001	N/A
tt0554599	The Kidz Are Aiight	2001	English
tt0554600	Two	2001	N/A
tt0559034	Dutch Treat	2001	N/A
tt0559051	Intensive Caring	2001	N/A
tt0559092	The Box	2001	N/A
tt0559121	With a Little Help from My Friend	2001	English
tt0572182	Breaking the Ice	2001	N/A
tt0572184	Broken Bow: Part 2	2001	N/A
tt0572190	Civilization	2001	N/A
tt0572192	Cold Front	2001	N/A
tt0572209	Fight or Flight	2001	N/A
tt0572211	Fortunate Son	2001	N/A
tt0572242	Strange New World	2001	English
tt0572244	Terra Nova	2001	N/A
tt0572247	The Andorian Incident	2001	N/A
tt0572263	Unexpected	2001	N/A
tt0574129	Ally's Birth	2001	English
tt0574158	Fairies	2001	N/A
tt0574162	Frank Goes Downstairs	2001	English
tt0574173	Humm Vac	2001	English
tt0574177	It's Supposed to Be Fun	2001	English
tt0574180	Jealous Robert	2001	English
tt0574184	Let's Fix Robert	2001	English
tt0574189	Marie's Sculpture	2001	English
tt0574197	Net Worth	2001	English
tt0574200	Odd Man Out	2001	English
tt0574201	Older Women	2001	N/A
tt0574211	Ray's Ring	2001	English
tt0574213	Raybert	2001	English
tt0574220	Say Uncle	2001	N/A
tt0574222	Separation	2001	English
tt0574227	Stefania Arrives	2001	English, Italian
tt0574228	Super Bowl	2001	English
tt0574233	The Angry Family	2001	English
tt0574270	What Good Are You?	2001	English
tt0576910	A Fish Out of Water	2001	English
tt0576913	A Very Special Family Guy Freakin' Christmas	2001	English
tt0576914	And the Wiener Is...	2001	English
tt0576917	Brian Does Hollywood	2001	N/A
tt0576929	Death Lives	2001	N/A
tt0576932	Emission Impossible	2001	English
tt0576946	Lethal Weapons	2001	N/A
tt0576950	Mr. Griffin Goes to Washington	2001	English
tt0576951	Mr. Saturday Knight	2001	English
tt0576953	One If by Clam, Two If by Sea	2001	English
tt0576957	Peter Griffin: Husband, Father... Brother?	2001	English
tt0576960	Ready, Willing and Disabled	2001	English
tt0576964	Screwed the Pooch	2001	English
tt0576970	The Kiss Seen Round the World	2001	English
tt0576974	The Thin White Line	2001	English
tt0576976	To Love and Die in Dixie	2001	English
tt0578066	...Different Destinations	2001	English
tt0578085	Eat Me	2001	English
tt0578088	Fractures	2001	English
tt0578094	Infinite Possibilities: Part 1 - Daedalus Demands	2001	English
tt0578095	Infinite Possibilities: Part 2 - Icarus Abides	2001	English
tt0578108	Losing Time	2001	English
tt0578109	Meltdown	2001	English
tt0578121	Relativity	2001	English
tt0578122	Revenging Angel	2001	English
tt0578124	Scratch 'n Sniff	2001	English
tt0578125	Season of Death	2001	N/A
tt0578126	Self Inflicted Wounds: Part 1 - Could'a, Would'a, Should'a	2001	English
tt0578127	Self Inflicted Wounds: Part 2 - Wait for the Wheel	2001	N/A
tt0578128	Suns and Lovers	2001	English
tt0578134	The Choice	2001	English
tt0583435	The One After I Do	2001	English
tt0583476	The One Where Rachel Tells...	2001	English
tt0583478	The One Where Rosita Dies	2001	English
tt0583489	The One Where They All Turn Thirty	2001	English
tt0583491	The One Where They're Up All Night	2001	English
tt0583504	The One with All the Cheesecakes	2001	English
tt0583516	The One with Chandler's Dad	2001	English
tt0583522	The One with Joey's Award	2001	English
tt0583528	The One with Joey's New Brain	2001	English
tt0583531	The One with Monica and Chandler's Wedding: Part 1	2001	English
tt0583532	The One with Monica and Chandler's Wedding: Part 2	2001	English
tt0583533	The One with Monica's Boots	2001	English
tt0583545	The One with Rachel's Big Kiss	2001	English
tt0583548	The One with Rachel's Date	2001	English
tt0583556	The One with Ross and Monica's Cousin	2001	English
tt0583589	The One with the Cheap Wedding Dress	2001	English
tt0583594	The One with Ross's Step Forward	2001	English
tt0583612	The One with the Halloween Party	2001	English
tt0583638	The One with the Red Sweater	2001	English
tt0583642	The One with the Rumor	2001	English
tt0583648	The One with the Stain	2001	English, Dutch
tt0583650	The One with the Stripper	2001	English
tt0583655	The One with the Truth About London	2001	English
tt0583658	The One with the Videotape	2001	English
tt0584429	A Tale of Two Santas	2001	English
tt0584431	Amazon Women in the Mood	2001	English
tt0584435	Bendin' in the Wind	2001	English
tt0584443	I Dated a Robot	2001	English
tt0584451	That's Lobstertainment!	2001	English
tt0584452	The Birdbot of Ice-Catraz	2001	English
tt0584454	The Cyber House Rules	2001	English
tt0584462	Time Keeps on Slipping	2001	English
tt0588128	Christopher Returns	2001	English
tt0588131	Concert Interruptus	2001	English
tt0588135	Double Date	2001	English
tt0588138	Emily in Wonderland	2001	English
tt0588144	Hammers and Veils	2001	English
tt0588162	Like Mother, Like Daughter	2001	English
tt0588167	Love, Daisies and Troubadours	2001	English
tt0588171	Nick & Nora/Sid & Nancy	2001	English
tt0588174	P.S. I Lo...	2001	English
tt0588175	Paris Is Burning	2001	English
tt0588177	Presenting Lorelai Gilmore	2001	English
tt0588180	Red Light on the Wedding Night	2001	English
tt0588184	Run Away, Little Boy	2001	English
tt0588185	Sadie, Sadie	2001	English
tt0588192	Star-Crossed Lovers and Other Strangers	2001	English
tt0588197	That Damn Donna Reed	2001	English
tt0588200	The Bracebridge Dinner	2001	English
tt0588201	The Breakup: Part 2	2001	English
tt0588208	The Ins and Outs of Inns	2001	English
tt0588216	The Road Trip to Harvard	2001	English
tt0588217	The Third Lorelai	2001	English
tt0611959	Attack of the Saucer Morons/The Wettening	2001	English
tt0611962	Germs/Dark Harvest	2001	N/A
tt0618149	In Blackest Night	2001	English
tt0618150	In Blackest Night: Part II	2001	English
tt0618170	Secret Origins	2001	English
tt0618171	Secret Origins: Part II	2001	English
tt0618172	Secret Origins: Part III	2001	English
tt0618188	The Enemy Below	2001	English
tt0618189	The Enemy Below: Part II	2001	English
tt0624179	A Girl Who Wasn't There	2001	N/A
tt0624180	A Time for Every Purpose	2001	N/A
tt0624183	All the World's a Stage	2001	N/A
tt0624193	Deja Vu All Over Again	2001	N/A
tt0624218	Let No Man Put Asunder	2001	N/A
tt0624250	The Evil That Men Do	2001	N/A
tt0624251	The Man Behind the Curtain	2001	N/A
tt0629506	Art	2001	English, German
tt0629557	One	2001	English
tt0629586	The Good Doctor	2001	English
tt0629608	Abuse	2001	English
tt0629620	Care	2001	N/A
tt0629631	Consent	2001	English
tt0629655	Folly	2001	English
tt0629681	Manhunt	2001	English
tt0629697	Paranoia	2001	English
tt0629702	Pique	2001	English
tt0629703	Pixies	2001	English
tt0629713	Redemption	2001	English
tt0629715	Repression	2001	English
tt0629722	Rooftop	2001	N/A
tt0629724	Runaway	2001	English
tt0629726	Sacrifice	2001	English
tt0629728	Scourge	2001	English
tt0629740	Stolen	2001	English
tt0629751	Victims	2001	English
tt0629756	Wrath	2001	English
tt0640289	Book Club	2001	N/A
tt0640290	Bowling	2001	English
tt0640297	Carnival	2001	English
tt0640300	Charity	2001	English
tt0640302	Christmas	2001	English
tt0640317	Emancipation	2001	N/A
tt0640318	Evacuation	2001	N/A
tt0640321	Flashback	2001	English
tt0640340	Health Scare	2001	N/A
tt0640344	Houseboat	2001	English
tt0640369	Malcolm vs. Reese	2001	N/A
tt0640371	Malcolm's Girlfriend	2001	English
tt0640374	Mini-Bike	2001	N/A
tt0640388	Reese Cooks	2001	English
tt0640411	The Grandparents	2001	English
tt0640415	Traffic Ticket	2001	English
tt0640416	Tutoring Reese	2001	English
tt0654353	The Shock of the New	2001	N/A
tt0668291	Cuts Like a Knife	2001	English
tt0681312	Now Approaching... The Line	2001	N/A
tt0681313	The Art of Desperation	2001	N/A
tt0690250	Baby, It's You	2001	English
tt0690251	Behind the Music	2001	N/A
tt0690254	Busted	2001	N/A
tt0690257	Control	2001	English
tt0690260	Cry Your Name	2001	N/A
tt0690262	Disturbing Behavior	2001	English
tt0690267	Heart of Mine	2001	English
tt0690269	How the Other Half Lives	2001	English
tt0690272	Interruptus	2001	English
tt0690279	Michael, the Guys, and the Great Snapple Caper	2001	N/A
tt0690282	Off the Menu	2001	N/A
tt0690286	Samuel Rising	2001	English
tt0690287	Secrets and Lies	2001	English
tt0690289	Significant Others	2001	English
tt0690296	The Departure	2001	N/A
tt0690301	To Have and to Hold	2001	English
tt0690302	To Serve and Protect	2001	N/A
tt0690303	Viva Las Vegas	2001	English
tt0690304	We Are Family	2001	N/A
tt0693957	Jack and the Three Blind Archers	2001	N/A
tt0693962	Jack and the Gangsters	2001	N/A
tt0693966	Jack and the Scotsman: Part 1	2001	N/A
tt0693968	Jack Under the Sea	2001	N/A
tt0693973	Jack, the Woolies, and the Chritchellites	2001	N/A
tt0696544	My Bad	2001	English
tt0696547	My Best Friend's Mistake	2001	English
tt0696569	My Day Off	2001	English
tt0696579	My Fifteen Minutes	2001	English
tt0696602	My Mentor	2001	English
tt0696610	My Nickname	2001	English
tt0696616	My Old Lady	2001	English
tt0696619	My Own Personal Jesus	2001	English
tt0696632	My Super Ego	2001	English
tt0696636	My Two Dads	2001	English
tt0696640	My First Day	2001	English
tt0698664	Sex and the Country	2001	English
tt0698668	The Agony and the Ex-tacy	2001	English
tt0698689	The Real Me	2001	English
tt0701213	Simpson Safari	2001	English
tt0701974	A Private Life	2001	English
tt0701976	An Open Book	2001	English
tt0701979	Brotherhood	2001	English
tt0701982	Crossroads	2001	English
tt0701991	Familia	2001	English, Spanish, American Sign Language, French
tt0701999	Knock, Knock	2001	English
tt0702000	Life's Too Short	2001	English
tt0702006	Pilot	2001	English
tt0702016	The Foot	2001	English, Spanish
tt0702021	The New Person	2001	English
tt0702025	The Room	2001	English
tt0702029	The Trip	2001	English
tt0702031	The Will	2001	English, Spanish
tt0702939	Cool	2001	English
tt0702941	Craving	2001	English
tt0702964	Hothead	2001	English
tt0702965	Hourglass	2001	English
tt0702969	Jitters	2001	English
tt0702990	Pilot	2001	English
tt0703032	X-Ray	2001	English
tt0705227	Amour Fou	2001	English
tt0705228	Another Toothpick	2001	English
tt0705229	Army of One	2001	English
tt0705243	Employee of the Month	2001	English
tt0705246	Fortunate Son	2001	English
tt0705251	He Is Risen	2001	English
tt0705266	Mr. Ruggerio's Neighborhood	2001	English
tt0705272	Pine Barrens	2001	English
tt0705273	Proshai, Livushka	2001	English
tt0705275	Second Opinion	2001	English
tt0705284	The Telltale Moozadell	2001	English
tt0705287	To Save Us All from Satan's Power	2001	English
tt0705291	University	2001	English
tt0705899	Butters' Very Own Episode	2001	English
tt0705906	Cartmanland	2001	English
tt0705931	Here Comes the Neighborhood	2001	English
tt0705932	How to Eat with Your Butt	2001	English
tt0705935	It Hits the Fan	2001	English
tt0705947	Osama Bin Laden Has Farty Pants	2001	English
tt0705953	Proper Condom Use	2001	English
tt0705958	Scott Tenorman Must Die	2001	English
tt0705972	Super Best Friends	2001	English
tt0705977	Towelie	2001	English
tt0708851	Author, Author	2001	English
tt0708900	Friendship One	2001	English
tt0708907	Homestead	2001	English
tt0708909	Human Error	2001	English
tt0708934	Natural Law	2001	English
tt0708950	Prophecy	2001	English
tt0708952	Q2	2001	English
tt0708957	Renaissance Man	2001	English
tt0708958	Repentance	2001	English
tt0708970	Shattered	2001	English
tt0708991	The Void	2001	English
tt0709012	Workforce: Part 2	2001	English
tt0709029	2001	2001	English
tt0709030	2010	2001	N/A
tt0709031	48 Hours	2001	English
tt0709034	Absolute Power	2001	N/A
tt0709039	Ascension	2001	English
tt0709047	Beast of Burden	2001	English
tt0709049	Between Two Fires	2001	English
tt0709054	Chain Reaction	2001	English
tt0709071	Desperate Measures	2001	English, Russian
tt0709074	Double Jeopardy	2001	English
tt0709077	Enemies	2001	N/A
tt0709080	Entity	2001	N/A
tt0709085	Exodus	2001	English
tt0709086	Fail Safe	2001	N/A
tt0709145	Prodigy	2001	English
tt0709150	Proving Ground	2001	English
tt0709153	Red Sky	2001	English
tt0709160	Rite of Passage	2001	English
tt0709179	Summit	2001	N/A
tt0709186	The Fifth Man	2001	English
tt0709193	The Light	2001	N/A
tt0709204	The Tomb	2001	English
tt0709211	Threshold	2001	English
tt0709220	Wormhole X-Treme!	2001	N/A
tt0720048	An Eric Forman Christmas	2001	English
tt0720052	Backstage Pass	2001	English
tt0720059	Bye Bye Basement	2001	English
tt0720061	Canadian Road Trip	2001	English
tt0720065	Dine & Dash	2001	English
tt0720069	Donna's Panties	2001	English
tt0720070	Donna's Story	2001	English
tt0720077	Eric's Depression	2001	English
tt0720078	Eric's Drunken Tattoo	2001	English
tt0720081	Eric's Naughty No-no	2001	English
tt0720085	Fez Dates Donna	2001	English
tt0720086	Fez Gets the Girl	2001	English
tt0720100	Holy Craps	2001	English
tt0720102	Hyde Gets the Girl	2001	English
tt0720112	Ice Shack	2001	English
tt0720115	It's a Wonderful Life	2001	English
tt0720124	Kitty's Birthday (That's Today?!)	2001	English
tt0720144	Pinciotti vs. Forman	2001	English
tt0720147	Radio Daze	2001	English
tt0720151	Red and Stacey	2001	English
tt0720158	Romantic Weekend	2001	English
tt0720187	The Promise Ring	2001	English
tt0720188	The Relapse	2001	English
tt0720190	The Third Wheel	2001	English
tt0720191	The Trials of M. Kelso	2001	English
tt0720198	Uncomfortable Ball Stuff	2001	English
tt0720205	Who Wants It More?	2001	English
tt0736600	Addicts	2001	N/A
tt0736602	Eric Visits Again	2001	N/A
tt0736605	Hell Week	2001	N/A
tt0736612	The Assistant	2001	N/A
tt0745582	18th and Potomac	2001	N/A
tt0745721	Two Cathedrals	2001	English, Latin
tt0749546	Apprehension	2001	N/A
tt0749548	Conundrum	2001	N/A
tt0749549	Convergence	2001	N/A
tt0749551	Diplopia	2001	N/A
tt0749555	Legion	2001	English
tt0749556	Maelstrom	2001	English
tt0749560	Parallax	2001	N/A
tt0749561	Periculum	2001	English
tt0749562	Sacrifice	2001	English
tt0749564	Thanatopsis	2001	N/A
tt0749565	Transcendence	2001	English
tt0751067	4-D	2001	English
tt0751072	Alone	2001	English
tt0751082	Badlaa	2001	English
tt0751096	Dæmonicus	2001	English
tt0751098	Deadalive	2001	English
tt0751112	Empedocles	2001	English
tt0751115	Essence	2001	English
tt0751118	Existence	2001	English
tt0751155	Lord of the Flies	2001	English
tt0751157	Medusa	2001	English
tt0751167	Nothing Important Happened Today	2001	English
tt0751168	Nothing Important Happened Today II	2001	English
tt0751178	Per Manum	2001	English
tt0751196	Salvage	2001	English
tt0751210	Surekill	2001	English
tt0751226	The Gift	2001	English
tt0751242	This Is Not Happening	2001	English
tt0751243	Three Words	2001	English
tt0751258	Vienen	2001	English, Spanish
tt0751352	Adrift	2001	N/A
tt0751353	African Storm	2001	N/A
tt0751356	Bada-Bing Bada-Boom	2001	N/A
tt0751357	Beast of Bayville	2001	N/A
tt0751366	Fun and Games	2001	N/A
tt0751368	Grim Reminder	2001	N/A
tt0751369	Growing Pains	2001	N/A
tt0751371	Joyride	2001	N/A
tt0751373	Middleverse	2001	N/A
tt0751385	SpykeCam	2001	N/A
tt0751387	Survival of the Fittest	2001	N/A
tt0751389	The Cauldron: Part 1	2001	N/A
tt0751396	Turn of the Rogue	2001	N/A
tt0751468	Dangerous Prey	2001	English
tt0751513	Old Ares Had a Farm	2001	English
tt0751518	Path of Vengeance	2001	English
tt0751545	The God You Know	2001	English
tt0756484	The One with the Vows	2001	English
tt0756866	Green Eyed Monster	2001	English
tt0756883	Insane in the Mainframe	2001	English
tt0756888	Roswell That Ends Well	2001	English
tt0756890	The Day the Earth Stood Stupid	2001	English
tt0758088	The Nightmare Begins	2001	English
tt0758599	Bestest Friend/Nanozim	2001	English
tt0759860	Boldly Go	2001	N/A
tt0759863	Staying Alive	2001	N/A
tt0761289	Kenny Dies	2001	English
tt0761455	Enough Is Enough	2001	English
tt0761456	Friends?	2001	English
tt0761457	Honeymoon or Not?	2001	N/A
tt0761458	Let's Make a Deal	2001	N/A
tt0761459	No Longer Just a Game	2001	N/A
tt0761460	Stranded	2001	English
tt0761461	Suspicion	2001	English
tt0761462	The Final Four	2001	N/A
tt0761464	The Gloves Come Off	2001	N/A
tt0761465	The Killing Fields	2001	English
tt0761466	The Merge	2001	English
tt0761467	The Most Deserving	2001	English
tt0761469	Trial by Fire	2001	English
tt0761470	Trust No One	2001	English
tt0763049	Terrance and Phillip: Behind the Blow	2001	English
tt0763255	No Roll!	2001	English
tt0764385	Frank Paints the House	2001	English
tt0764397	Ray's Journal	2001	English
tt0764409	The Canister	2001	English
tt0766089	The Entity	2001	English
tt0766131	Parasites Lost	2001	English
tt0768678	The Luck of the Fryrish	2001	English
tt0768684	Episode I	2001	N/A
tt0769081	Silent Partners	2001	English
tt0777566	The Forgotten Son	2001	English
tt0834482	Aku's Fairy Tales	2001	N/A
tt0834484	Jack and the Lava Monster	2001	N/A
tt0834487	Jack and the Warrior Woman	2001	N/A
tt0834488	Jack in Space	2001	N/A
tt0834489	Jack Versus Mad Jack	2001	N/A
tt0834490	Episode III	2001	N/A
tt0834491	Episode II	2001	N/A
tt0846338	Coasts	2001	N/A
tt0846339	The Deep	2001	N/A
tt0846810	Coral Seas	2001	N/A
tt0846811	Frozen Seas	2001	N/A
tt0846812	Ocean World	2001	N/A
tt0846813	Open Ocean	2001	N/A
tt0846814	Seasonal Seas	2001	N/A
tt0846815	Tidal Seas	2001	N/A
tt0890207	Making Waves	2001	N/A
tt0925328	Episode #2.6	2001	N/A
tt0949071	In Through the Out Door	2001	N/A
tt0970165	Shadowed Past	2001	N/A
tt1015328	Brother Against Brother: The English Civil War	2001	English
tt1032896	Joey Petrone: TV Cop	2001	English
tt1245384	Currahee	2001	English
tt1247462	Bastogne	2001	English, French
tt1247463	Carentan	2001	English
tt1247464	Crossroads	2001	English
tt1247465	Day of Days	2001	English
tt1247466	Points	2001	English
tt1247467	Replacements	2001	English
tt1247468	The Breaking Point	2001	English
tt1247469	The Last Patrol	2001	English
tt1247470	Why We Fight	2001	English
tt1693212	Still Waiting	2001	N/A
tt2190121	Mountains	2001	N/A
tt2391742	Jungle	2001	N/A
tt2391750	Deserts	2001	N/A
tt2391752	Coasts	2001	N/A
tt2794394	Savannah	2001	N/A


# 2002
tt0120679	Frida	2002	English, French, Russian
tt0120804	Resident Evil	2002	English
tt0120912	Men in Black II	2002	English
tt0121765	Star Wars: Episode II - Attack of the Clones	2002	English
tt0133240	Treasure Planet	2002	English
tt0145487	Spider-Man	2002	English
tt0157472	Clockstoppers	2002	English
tt0160184	Eye See You	2002	English
tt0164184	The Sum of All Fears	2002	English, Russian, Ukrainian, German, Arabic
tt0165832	Interstate 60: Episodes of the Road	2002	English
tt0166813	Spirit: Stallion of the Cimarron	2002	English
tt0167261	The Lord of the Rings: The Two Towers	2002	English, Sindarin, Old English
tt0168786	Antwone Fisher	2002	English, Japanese
tt0180052	The Adventures of Pluto Nash	2002	English
tt0181689	Minority Report	2002	English, Swedish
tt0183649	Phone Booth	2002	English, Swahili
tt0187738	Blade II	2002	English, Romanian, Czech
tt0209077	Ken Park	2002	English
tt0210294	Snow Queen	2002	English
tt0217505	Gangs of New York	2002	English, Irish, Chinese, Latin
tt0218864	Buying the Cow	2002	English
tt0219400	Waking Up in Reno	2002	English
tt0220506	Halloween: Resurrection	2002	English
tt0231448	Deuces Wild	2002	English
tt0233044	Dinotopia	2002–	English
tt0233469	Collateral Damage	2002	English, Spanish
tt0235737	The Salton Sea	2002	English
tt0238380	Equilibrium	2002	English
tt0238546	Queen of the Damned	2002	English
tt0238936	Devdas	2002	Hindi, Urdu, Bengali
tt0240468	Kung Pow: Enter the Fist	2002	English
tt0240510	The Four Feathers	2002	English
tt0240900	Slackers	2002	English
tt0241760	The New Guy	2002	English
tt0243585	Stuart Little 2	2002	English
tt0243736	40 Days and 40 Nights	2002	English
tt0245294	Moonlight	2002	English, French
tt0245562	Windtalkers	2002	English, Navajo, Japanese
tt0245844	The Count of Monte Cristo	2002	English
tt0246460	Die Another Day	2002	English, Korean, Cantonese, Spanish, German, Icelandic, Italian, Arabic
tt0246464	Big Trouble	2002	English
tt0246677	Heaven	2002	Italian, English
tt0248640	Hard Cash	2002	English
tt0250223	Asterix and Obelix Meet Cleopatra	2002	French, Arabic, Cantonese, Latin, German
tt0250292	Cheats	2002	English
tt0250468	Killing Me Softly	2002	English
tt0250797	Unfaithful	2002	English, French
tt0251114	Hart's War	2002	English, German
tt0251160	John Q	2002	English, Spanish
tt0251806	Long Time Dead	2002	English
tt0252076	Maid in Manhattan	2002	English, French, Spanish
tt0252444	Rabbit-Proof Fence	2002	Aboriginal, English
tt0253474	The Pianist	2002	English, German, Russian
tt0253556	Reign of Fire	2002	English
tt0253754	Star Trek: Nemesis	2002	English
tt0253867	The Sweetest Thing	2002	English
tt0255477	Pinocchio	2002	Italian
tt0256276	Possession	2002	English, French
tt0256415	Sweet Home Alabama	2002	English
tt0257044	Road to Perdition	2002	English
tt0257360	About Schmidt	2002	English
tt0257756	High Crimes	2002	English, Spanish
tt0258000	Panic Room	2002	English
tt0258068	The Quiet American	2002	English, French, Vietnamese
tt0258153	S1m0ne	2002	English
tt0258463	The Bourne Identity	2002	English, French, German, Dutch, Italian
tt0259288	Dragonfly	2002	English, Spanish
tt0259446	My Big Fat Greek Wedding	2002	English, Greek
tt0259484	Paid in Full	2002	English
tt0261289	Serving Sara	2002	English, Spanish
tt0262396	Empire	2002	English, Spanish
tt0264429	Black Mask 2: City of Masks	2002	English, Japanese
tt0264464	Catch Me If You Can	2002	English, French
tt0264472	Changing Lanes	2002	English
tt0264935	Murder by Numbers	2002	English
tt0265298	Big Fat Liar	2002	English
tt0265349	The Mothman Prophecies	2002	English
tt0265459	One Hour Photo	2002	English
tt0265651	Ripley's Game	2002	English, German, Italian
tt0265662	The Rookie	2002	English
tt0265808	Stealing Harvard	2002	English
tt0266452	Death to Smoochy	2002	English
tt0267248	Abandon	2002	English, Italian
tt0267626	K-19: The Widowmaker	2002	English, Russian
tt0267913	Scooby-Doo	2002	English
tt0268126	Adaptation.	2002	English, Latin
tt0268380	Ice Age	2002	English
tt0268695	The Time Machine	2002	English
tt0269095	City by the Sea	2002	English
tt0270197	American Gun	2002	English
tt0270288	Confessions of a Dangerous Mind	2002	English, Spanish
tt0270707	The Truth About Charlie	2002	English, French, Arabic
tt0271259	Welcome to Collinwood	2002	English
tt0271263	Eight Crazy Nights	2002	English
tt0271367	Eight Legged Freaks	2002	English
tt0271882	You Stupid Man	2002	English
tt0271885	Zig Zag	2002	English
tt0272147	Vampires: Los Muertos	2002	English
tt0272207	Narc	2002	English, Spanish
tt0272338	Punch-Drunk Love	2002	English
tt0273041	13th Child	2002	English
tt0273435	Ararat	2002	English, Armenian, French, German, Turkish
tt0273517	Darkness	2002	English
tt0273923	Orange County	2002	English, Spanish
tt0274558	The Hours	2002	English
tt0274711	People I Know	2002	English
tt0274812	Secretary	2002	English
tt0275022	Crossroads	2002	English
tt0275847	Lilo & Stitch	2002	English, Hawaiian
tt0275947	Avenging Angelo	2002	English
tt0276751	About a Boy	2002	English
tt0276816	Below	2002	English
tt0277296	The Scorpion King	2002	English
tt0277434	We Were Soldiers	2002	English, Vietnamese, French
tt0278295	All About the Benjamins	2002	English, French
tt0278435	Enough	2002	English
tt0278500	The Importance of Being Earnest	2002	English, German
tt0278504	Insomnia	2002	English
tt0278723	The Skulls II	2002	English
tt0278731	Spider	2002	English
tt0278823	Hollywood Ending	2002	English, Mandarin
tt0279113	The Good Girl	2002	English
tt0279331	Dark Blue	2002	English
tt0279493	Undercover Brother	2002	English
tt0279778	Divine Secrets of the Ya-Ya Sisterhood	2002	English
tt0279781	Sorority Boys	2002	English, Indonesian
tt0280030	Peter Pan II: Return to Neverland	2002	English
tt0280380	Trapped	2002	English
tt0280453	Babylon 5: The Legend of the Rangers: To Live and Die in Starlight	2002	English
tt0280460	The Banger Sisters	2002	English
tt0280486	Bad Company	2002	English
tt0280491	Bloody Sunday	2002	English
tt0280590	Mr. Deeds	2002	English
tt0280605	Dirty Deeds	2002	English
tt0280609	Dog Soldiers	2002	English
tt0280653	Amen.	2002	English, French, Italian, German
tt0280665	Femme Fatale	2002	English, French, Spanish
tt0280674	The First $20 Million Is Always the Hardest	2002	English
tt0280720	The Guru	2002	English, Hindi
tt0280760	Igby Goes Down	2002	English
tt0280870	Liberty Stands Still	2002	English
tt0281322	Undisputed	2002	English
tt0281358	A Walk to Remember	2002	English
tt0281373	Snow Dogs	2002	English
tt0281686	Bubba Ho-Tep	2002	English, German
tt0281820	The Good Thief	2002	English
tt0281924	I Am Dina	2002	English, Norwegian, French
tt0282521	Get a Clue	2002	English
tt0282552	Steal	2002	English
tt0282687	Life or Something Like It	2002	English
tt0282698	Love Liza	2002	English
tt0283003	Spun	2002	English
tt0283026	Swimfan	2002	English
tt0283084	Tuck Everlasting	2002	English, French
tt0283111	Van Wilder: Party Liaison	2002	English
tt0283139	White Oleander	2002	English, Russian
tt0283160	Extreme Ops	2002	English, German, Japanese, Serbo-Croatian
tt0283530	The Emperor's Club	2002	English
tt0283632	They	2002	English
tt0283832	8 Women	2002	French, English
tt0283877	American Psycho II: All American Girl	2002	English
tt0283897	Assassination Tango	2002	English, Spanish, German
tt0283900	L'auberge espagnole	2002	French, Spanish, English, Catalan, Danish, German, Italian
tt0283972	Butterfly Man	2002	English
tt0284490	Showtime	2002	English
tt0284741	Caesar	2002	English
tt0284837	Ali G Indahouse	2002	English, French, Spanish
tt0284929	Bundy	2002	English
tt0284978	Cypher	2002	English
tt0285462	Boat Trip	2002	English, Swedish, Spanish
tt0285492	Cube²: Hypercube	2002	English
tt0286106	Signs	2002	English, Portuguese
tt0286152	Stark Raving Mad	2002	English
tt0286306	Deathwatch	2002	English, French, German
tt0286499	Bend It Like Beckham	2002	English, Panjabi, Hindi, German
tt0286516	Respiro	2002	Italian, Sicilian
tt0286594	Close Your Eyes	2002	English, French
tt0287467	Talk to Her	2002	Spanish
tt0287665	Eternal Blood	2002	Spanish
tt0287717	Spy Kids 2: Island of Lost Dreams	2002	English
tt0288439	Bang Bang You're Dead	2002	English
tt0288477	Ghost Ship	2002	English, Italian, Spanish
tt0289043	28 Days Later...	2002	English, Spanish
tt0289408	The Powerpuff Girls Movie	2002	English
tt0289652	Living with the Dead	2002	English
tt0289765	Red Dragon	2002	English, French
tt0289830	Taken	2002	English
tt0289848	Analyze That	2002	English
tt0290095	The Tuxedo	2002	English, Cantonese
tt0290212	Full Frontal	2002	English
