IMDb ID	Title	Year	Language(s)
tt0281364	Wasabi	2001	French, Japanese
tt0283023	Survivor: The Australian Outback - The Reunion	2001	English
tt0283041	Te amo (made in Chile)	2001	English, Spanish
tt0283509	No Man's Land	2001	Bosnian, French, English, Serbian
tt0283534	The Parole Officer	2001	English, Japanese
tt0284064	The Doorbell Rang	2001	N/A
tt0285742	Monster's Ball	2001	English
tt0286112	Shaolin Soccer	2001	Cantonese, Mandarin
tt0286610	Broken Bow: Part I	2001	English, Klingon
tt0287471	Late Marriage	2001	Georgian, Hebrew
tt0287986	God Is Great and I'm Not	2001	French, English, Hebrew
tt0290329	Visitor Q	2001	Japanese
tt0290332	The Wash	2001	English
tt0290978	The Office	2001–2003	English
tt0291341	Mean Machine	2001	English
tt0292346	The Waking	2001	English
tt0292518	Friends: The Stuff You've Never Seen	2001	English
tt0293416	Metropolis	2001	Japanese, French, German, Italian, Spanish, English, Russian
tt0293703	When Dinosaurs Roamed America	2001	English
tt0293715	My Sassy Girl	2001	Korean, English
tt0294345	Beethoven's 4th	2001	English
tt0294912	Shining Stars: The Official Story of Earth, Wind, & Fire	2001	English
tt0295923	Dead Sexy	2001	English
tt0296879	Survivor: Los Angeles the Ultimate Parody	2001	English
tt0298190	The Travellers: This Land Is Your Land	2001	N/A
tt0299530	Big Brother and Beyond: The Royal Television Society Huw Wheldon Memorial Lecture	2001	English
tt0299876	Loco Fever	2001	Spanish
tt0301727	Winged Migration	2001	French
tt0303408	The Trespasser	2001	Portuguese
tt0304142	Harry Potter and the Sorcerer's Stone	2001	English
tt0305227	Anna Kournikova - Basic Elements: My Complete Fitness Guide	2001	English
tt0306310	Dakot Shel Tehila	2001–	Hebrew
tt0306768	Elsewhere	2001	German, English, Faliasch, Greenlandic, Khanty, Korowai, Gunwinggu, Ladakhi, Naxi, Nisga'a, Ojihimba, Saami, Sardinian, Tamashek
tt0307461	Shrek in the Swamp Karaoke Dance Party	2001	English
tt0308236	ECW Guilty as Charged 2001	2001	English
tt0308280	Friends	2001	Tamil
tt0308800	Recording 'The Producers': A Musical Romp with Mel Brooks	2001	N/A
tt0310149	The Princess Blade	2001	Japanese
tt0313487	#DUPE#	2001	N/A
tt0320589	Teeny Exzesse 63 - Kleine Huren, hart genommen	2001	German
tt0329374	Mickey's House of Villains	2001	English
tt0336664	High School Girl's Friend	2001	N/A
tt0348355	Watchmen: Svoboda je otroctví	2001	N/A
tt0362551	The Dinosaurs of 'Jurassic Park III'	2001	English
tt0367409	Shaman King	2001–2005	Japanese, English
tt0394892	Metamorphosis	2001	English
tt0394911	Endgame	2001	English
tt0394914	Lineage	2001	English
tt0394916	Workforce: Part 1	2001	N/A
tt0400687	Nick Cave and the Bad Seeds: God Is in the House	2001	English
tt0407233	Swordfish: MTV Movie Special	2001	English
tt0453104	I Love Pinochet	2001	Spanish
tt0502165	12:00 a.m.-1:00 a.m.	2001	English
tt0502167	1:00 a.m.-2:00 a.m.	2001	English
tt0502169	2:00 a.m.-3:00 a.m.	2001	English
tt0502171	3:00 a.m.-4:00 a.m.	2001	English
tt0502173	4:00 a.m.-5:00 a.m.	2001	English
tt0502175	5:00 a.m.-6:00 a.m.	2001	English
tt0508580	A Broken Heart	2001	English
tt0508598	Color Blind	2001	English
tt0508604	Doppelgänger	2001	English
tt0508617	Mea Culpa	2001	N/A
tt0508625	Parity	2001	English
tt0508632	Reckoning	2001	English
tt0508643	So It Begins	2001	English
tt0508645	Spirit	2001	English
tt0508670	Time Will Tell	2001	English
tt0508672	Truth Be Told	2001	English, Min Nan
tt0512826	Belonging	2001	N/A
tt0512828	Billy	2001	English
tt0512831	Blood Money	2001	English
tt0512833	Carpe Noctem	2001	English
tt0512837	Dad	2001	English
tt0512840	Dead End	2001	English
tt0512844	Disharmony	2001	English
tt0512846	Epiphany	2001	English
tt0512852	Fredless	2001	English
tt0512856	Happy Anniversary	2001	English
tt0512858	Heartthrob	2001	English
tt0512874	Lullaby	2001	English
tt0512876	Offspring	2001	English
tt0512879	Over the Rainbow	2001	English
tt0512885	Quickening	2001	N/A
tt0512886	Redefinition	2001	English
tt0512888	Reprise	2001	English
tt0512906	That Old Gang of Mine	2001	English
tt0512907	That Vision Thing	2001	English
tt0512917	The Thin Dead Line	2001	English
tt0512919	There's No Place Like Plrtz Glrb	2001	English
tt0512920	Through the Looking Glass	2001	English
tt0533385	After Life	2001	N/A
tt0533386	All the Way	2001	English
tt0533394	Bargaining: Part 1	2001	English
tt0533402	Blood Ties	2001	N/A
tt0533405	Checkpoint	2001	English
tt0533410	Crush	2001	English
tt0533426	Flooded	2001	English
tt0533428	Forever	2001	N/A
tt0533446	I Was Made to Love You	2001	English
tt0533449	Intervention	2001	English, Swahili
tt0533455	Life Serial	2001	English, Latin
tt0533466	Once More, with Feeling	2001	English
tt0533486	Smashed	2001	English
tt0533489	Spiral	2001	English
tt0533493	Tabula Rasa	2001	N/A
tt0533496	The Body	2001	English
tt0533499	The Gift	2001	English
tt0533509	The Weight of the World	2001	English
tt0533515	Tough Love	2001	English
tt0533516	Triangle	2001	English
tt0533528	Wrecked	2001	English
tt0534635	$35K O.B.O.	2001	English
tt0534642	Alter Boys	2001	English
tt0534644	And Then There Were None	2001	English
tt0534655	Boom	2001	English
tt0534658	Bully for You	2001	English
tt0534660	Burked	2001	English
tt0534662	Caged	2001	English
tt0534665	Chaos Theory	2001	English
tt0534682	Evaluation Day	2001	English
tt0534683	Face Lift	2001	English
tt0534684	Fahrenheit 932	2001	English
tt0534692	Gentle, Gentle	2001	English
tt0534703	I-15 Murders	2001	English
tt0534709	Justice Is Served	2001	English
tt0534721	Organ Grinder	2001	English
tt0534722	Overload	2001	English
tt0534734	Scuba Doobie-Doo	2001	English
tt0534738	Slaves of Las Vegas	2001	English
tt0534741	Sounds of Silence	2001	English
tt0534747	Table Stakes	2001	English
tt0534752	The Strip Strangler	2001	English
tt0534753	To Halve and to Hold	2001	English
tt0534754	Too Tough to Die	2001	English
tt0534765	You've Got Male	2001	English
tt0539324	All Hell Breaks Loose	2001	English
tt0539333	Black as Cole	2001	English
tt0539353	Death Takes a Halliwell	2001	English
tt0539359	Exit Strategy	2001	English
tt0539379	Just Harried	2001	English
tt0539384	Look Who's Barking	2001	English
tt0549647	Dressed	2001	English
tt0549650	Gotcha	2001	English
tt0549651	Her Best Friend's Bottom	2001	English
tt0549653	Jane and the Truth Snake	2001	English
tt0549654	My Dinner in Hell	2001	N/A
tt0549655	Naked	2001	English
tt0549664	The End of the Line	2001	English
tt0549668	The Man with Two Legs	2001	English
tt0549669	The Melty Man Cometh	2001	English
tt0551395	Shaq	2001	English
tt0551398	The Acupuncturist	2001	English
tt0551399	The Baptism	2001	English
tt0551405	The Car Salesman	2001	English
tt0551408	The Doll	2001	English
tt0551414	The Massage	2001	English
tt0551418	The Shrimp Incident	2001	N/A
tt0551425	The Thong	2001	English
tt0551428	Thor	2001	English
tt0551429	Trick or Treat	2001	English
tt0554558	...and Jesus Brought a Casserole	2001	N/A
tt0554560	Art Attack	2001	English
tt0554561	Bag 'Em	2001	English
tt0554563	Boo	2001	N/A
tt0554571	Female Trouble	2001	N/A
tt0554577	Haven	2001	English
tt0554580	Hit a Sista Back	2001	English
tt0554581	I and I Am a Camera	2001	English
tt0554584	Medium Is the Message	2001	N/A
tt0554586	Out	2001	N/A
tt0554589	Pollo Loco	2001	English
tt0554591	Proof of Purchase	2001	English
tt0554592	Radar Love	2001	English
tt0554593	Red	2001	English
tt0554594	Rising	2001	N/A
tt0554596	Shorties in Love	2001	English
tt0554597	Some Assembly Required	2001	N/A
tt0554599	The Kidz Are Aiight	2001	English
tt0554600	Two	2001	N/A
tt0559034	Dutch Treat	2001	N/A
tt0559051	Intensive Caring	2001	N/A
tt0559092	The Box	2001	N/A
tt0559121	With a Little Help from My Friend	2001	English
tt0572182	Breaking the Ice	2001	N/A
tt0572184	Broken Bow: Part 2	2001	N/A
tt0572190	Civilization	2001	N/A
tt0572192	Cold Front	2001	N/A
tt0572209	Fight or Flight	2001	N/A
tt0572211	Fortunate Son	2001	N/A
tt0572242	Strange New World	2001	English
tt0572244	Terra Nova	2001	N/A
tt0572247	The Andorian Incident	2001	N/A
tt0572263	Unexpected	2001	N/A
tt0574129	Ally's Birth	2001	English
tt0574158	Fairies	2001	N/A
tt0574162	Frank Goes Downstairs	2001	English
tt0574173	Humm Vac	2001	English
tt0574177	It's Supposed to Be Fun	2001	English
tt0574180	Jealous Robert	2001	English
tt0574184	Let's Fix Robert	2001	English
tt0574189	Marie's Sculpture	2001	English
tt0574197	Net Worth	2001	English
tt0574200	Odd Man Out	2001	English
tt0574201	Older Women	2001	N/A
tt0574211	Ray's Ring	2001	English
tt0574213	Raybert	2001	English
tt0574220	Say Uncle	2001	N/A
tt0574222	Separation	2001	English
tt0574227	Stefania Arrives	2001	English, Italian
tt0574228	Super Bowl	2001	English
tt0574233	The Angry Family	2001	English
tt0574270	What Good Are You?	2001	English
tt0576910	A Fish Out of Water	2001	English
tt0576913	A Very Special Family Guy Freakin' Christmas	2001	English
tt0576914	And the Wiener Is...	2001	English
tt0576917	Brian Does Hollywood	2001	N/A
tt0576929	Death Lives	2001	N/A
tt0576932	Emission Impossible	2001	English
tt0576946	Lethal Weapons	2001	N/A
tt0576950	Mr. Griffin Goes to Washington	2001	English
tt0576951	Mr. Saturday Knight	2001	English
tt0576953	One If by Clam, Two If by Sea	2001	English
tt0576957	Peter Griffin: Husband, Father... Brother?	2001	English
tt0576960	Ready, Willing and Disabled	2001	English
tt0576964	Screwed the Pooch	2001	English
tt0576970	The Kiss Seen Round the World	2001	English
tt0576974	The Thin White Line	2001	English
tt0576976	To Love and Die in Dixie	2001	English
tt0578066	...Different Destinations	2001	English
tt0578085	Eat Me	2001	English
tt0578088	Fractures	2001	English
tt0578094	Infinite Possibilities: Part 1 - Daedalus Demands	2001	English
tt0578095	Infinite Possibilities: Part 2 - Icarus Abides	2001	English
tt0578108	Losing Time	2001	English
tt0578109	Meltdown	2001	English
tt0578121	Relativity	2001	English
tt0578122	Revenging Angel	2001	English
tt0578124	Scratch 'n Sniff	2001	English
tt0578125	Season of Death	2001	N/A
tt0578126	Self Inflicted Wounds: Part 1 - Could'a, Would'a, Should'a	2001	English
tt0578127	Self Inflicted Wounds: Part 2 - Wait for the Wheel	2001	N/A
tt0578128	Suns and Lovers	2001	English
tt0578134	The Choice	2001	English
tt0583435	The One After I Do	2001	English
tt0583476	The One Where Rachel Tells...	2001	English
tt0583478	The One Where Rosita Dies	2001	English
tt0583489	The One Where They All Turn Thirty	2001	English
tt0583491	The One Where They're Up All Night	2001	English
tt0583504	The One with All the Cheesecakes	2001	English
tt0583516	The One with Chandler's Dad	2001	English
tt0583522	The One with Joey's Award	2001	English
tt0583528	The One with Joey's New Brain	2001	English
tt0583531	The One with Monica and Chandler's Wedding: Part 1	2001	English
tt0583532	The One with Monica and Chandler's Wedding: Part 2	2001	English
tt0583533	The One with Monica's Boots	2001	English
tt0583545	The One with Rachel's Big Kiss	2001	English
tt0583548	The One with Rachel's Date	2001	English
tt0583556	The One with Ross and Monica's Cousin	2001	English
tt0583589	The One with the Cheap Wedding Dress	2001	English
tt0583594	The One with Ross's Step Forward	2001	English
tt0583612	The One with the Halloween Party	2001	English
tt0583638	The One with the Red Sweater	2001	English
tt0583642	The One with the Rumor	2001	English
tt0583648	The One with the Stain	2001	English, Dutch
tt0583650	The One with the Stripper	2001	English
tt0583655	The One with the Truth About London	2001	English
tt0583658	The One with the Videotape	2001	English
tt0584429	A Tale of Two Santas	2001	English
tt0584431	Amazon Women in the Mood	2001	English
tt0584435	Bendin' in the Wind	2001	English
tt0584443	I Dated a Robot	2001	English
tt0584451	That's Lobstertainment!	2001	English
tt0584452	The Birdbot of Ice-Catraz	2001	English
tt0584454	The Cyber House Rules	2001	English
tt0584462	Time Keeps on Slipping	2001	English
tt0588128	Christopher Returns	2001	English
tt0588131	Concert Interruptus	2001	English
tt0588135	Double Date	2001	English
tt0588138	Emily in Wonderland	2001	English
tt0588144	Hammers and Veils	2001	English
tt0588162	Like Mother, Like Daughter	2001	English
tt0588167	Love, Daisies and Troubadours	2001	English
tt0588171	Nick & Nora/Sid & Nancy	2001	English
tt0588174	P.S. I Lo...	2001	English
tt0588175	Paris Is Burning	2001	English
tt0588177	Presenting Lorelai Gilmore	2001	English
tt0588180	Red Light on the Wedding Night	2001	English
tt0588184	Run Away, Little Boy	2001	English
tt0588185	Sadie, Sadie	2001	English
tt0588192	Star-Crossed Lovers and Other Strangers	2001	English
tt0588197	That Damn Donna Reed	2001	English
tt0588200	The Bracebridge Dinner	2001	English
tt0588201	The Breakup: Part 2	2001	English
tt0588208	The Ins and Outs of Inns	2001	English
tt0588216	The Road Trip to Harvard	2001	English
tt0588217	The Third Lorelai	2001	English
tt0611959	Attack of the Saucer Morons/The Wettening	2001	English
tt0611962	Germs/Dark Harvest	2001	N/A
tt0618149	In Blackest Night	2001	English
tt0618150	In Blackest Night: Part II	2001	English
tt0618170	Secret Origins	2001	English
tt0618171	Secret Origins: Part II	2001	English
tt0618172	Secret Origins: Part III	2001	English
tt0618188	The Enemy Below	2001	English
tt0618189	The Enemy Below: Part II	2001	English
tt0624179	A Girl Who Wasn't There	2001	N/A
tt0624180	A Time for Every Purpose	2001	N/A
tt0624183	All the World's a Stage	2001	N/A
tt0624193	Deja Vu All Over Again	2001	N/A
tt0624218	Let No Man Put Asunder	2001	N/A
tt0624250	The Evil That Men Do	2001	N/A
tt0624251	The Man Behind the Curtain	2001	N/A
tt0629506	Art	2001	English, German
tt0629557	One	2001	English
tt0629586	The Good Doctor	2001	English
tt0629608	Abuse	2001	English
tt0629620	Care	2001	N/A
tt0629631	Consent	2001	English
tt0629655	Folly	2001	English
tt0629681	Manhunt	2001	English
tt0629697	Paranoia	2001	English
tt0629702	Pique	2001	English
tt0629703	Pixies	2001	English
tt0629713	Redemption	2001	English
tt0629715	Repression	2001	English
tt0629722	Rooftop	2001	N/A
tt0629724	Runaway	2001	English
tt0629726	Sacrifice	2001	English
tt0629728	Scourge	2001	English
tt0629740	Stolen	2001	English
tt0629751	Victims	2001	English
tt0629756	Wrath	2001	English
tt0640289	Book Club	2001	N/A
tt0640290	Bowling	2001	English
tt0640297	Carnival	2001	English
tt0640300	Charity	2001	English
tt0640302	Christmas	2001	English
tt0640317	Emancipation	2001	N/A
tt0640318	Evacuation	2001	N/A
tt0640321	Flashback	2001	English
tt0640340	Health Scare	2001	N/A
tt0640344	Houseboat	2001	English
tt0640369	Malcolm vs. Reese	2001	N/A
tt0640371	Malcolm's Girlfriend	2001	English
tt0640374	Mini-Bike	2001	N/A
tt0640388	Reese Cooks	2001	English
tt0640411	The Grandparents	2001	English
tt0640415	Traffic Ticket	2001	English
tt0640416	Tutoring Reese	2001	English
tt0654353	The Shock of the New	2001	N/A
tt0668291	Cuts Like a Knife	2001	English
tt0681312	Now Approaching... The Line	2001	N/A
tt0681313	The Art of Desperation	2001	N/A
tt0690250	Baby, It's You	2001	English
tt0690251	Behind the Music	2001	N/A
tt0690254	Busted	2001	N/A
tt0690257	Control	2001	English
tt0690260	Cry Your Name	2001	N/A
tt0690262	Disturbing Behavior	2001	English
tt0690267	Heart of Mine	2001	English
tt0690269	How the Other Half Lives	2001	English
tt0690272	Interruptus	2001	English
tt0690279	Michael, the Guys, and the Great Snapple Caper	2001	N/A
tt0690282	Off the Menu	2001	N/A
tt0690286	Samuel Rising	2001	English
tt0690287	Secrets and Lies	2001	English
tt0690289	Significant Others	2001	English
tt0690296	The Departure	2001	N/A
tt0690301	To Have and to Hold	2001	English
tt0690302	To Serve and Protect	2001	N/A
tt0690303	Viva Las Vegas	2001	English
tt0690304	We Are Family	2001	N/A
tt0693957	Jack and the Three Blind Archers	2001	N/A
tt0693962	Jack and the Gangsters	2001	N/A
tt0693966	Jack and the Scotsman: Part 1	2001	N/A
tt0693968	Jack Under the Sea	2001	N/A
tt0693973	Jack, the Woolies, and the Chritchellites	2001	N/A
tt0696544	My Bad	2001	English
tt0696547	My Best Friend's Mistake	2001	English
tt0696569	My Day Off	2001	English
tt0696579	My Fifteen Minutes	2001	English
tt0696602	My Mentor	2001	English
tt0696610	My Nickname	2001	English
tt0696616	My Old Lady	2001	English
tt0696619	My Own Personal Jesus	2001	English
tt0696632	My Super Ego	2001	English
tt0696636	My Two Dads	2001	English
tt0696640	My First Day	2001	English
tt0698664	Sex and the Country	2001	English
tt0698668	The Agony and the Ex-tacy	2001	English
tt0698689	The Real Me	2001	English
tt0701213	Simpson Safari	2001	English
tt0701974	A Private Life	2001	English
tt0701976	An Open Book	2001	English
tt0701979	Brotherhood	2001	English
tt0701982	Crossroads	2001	English
tt0701991	Familia	2001	English, Spanish, American Sign Language, French
tt0701999	Knock, Knock	2001	English
tt0702000	Life's Too Short	2001	English
tt0702006	Pilot	2001	English
tt0702016	The Foot	2001	English, Spanish
tt0702021	The New Person	2001	English
tt0702025	The Room	2001	English
tt0702029	The Trip	2001	English
tt0702031	The Will	2001	English, Spanish
tt0702939	Cool	2001	English
tt0702941	Craving	2001	English
tt0702964	Hothead	2001	English
tt0702965	Hourglass	2001	English
tt0702969	Jitters	2001	English
tt0702990	Pilot	2001	English
tt0703032	X-Ray	2001	English
tt0705227	Amour Fou	2001	English
tt0705228	Another Toothpick	2001	English
tt0705229	Army of One	2001	English
tt0705243	Employee of the Month	2001	English
tt0705246	Fortunate Son	2001	English
tt0705251	He Is Risen	2001	English
tt0705266	Mr. Ruggerio's Neighborhood	2001	English
tt0705272	Pine Barrens	2001	English
tt0705273	Proshai, Livushka	2001	English
tt0705275	Second Opinion	2001	English
tt0705284	The Telltale Moozadell	2001	English
tt0705287	To Save Us All from Satan's Power	2001	English
tt0705291	University	2001	English
tt0705899	Butters' Very Own Episode	2001	English
tt0705906	Cartmanland	2001	English
tt0705931	Here Comes the Neighborhood	2001	English
tt0705932	How to Eat with Your Butt	2001	English
tt0705935	It Hits the Fan	2001	English
tt0705947	Osama Bin Laden Has Farty Pants	2001	English
tt0705953	Proper Condom Use	2001	English
tt0705958	Scott Tenorman Must Die	2001	English
tt0705972	Super Best Friends	2001	English
tt0705977	Towelie	2001	English
tt0708851	Author, Author	2001	English
tt0708900	Friendship One	2001	English
tt0708907	Homestead	2001	English
tt0708909	Human Error	2001	English
tt0708934	Natural Law	2001	English
tt0708950	Prophecy	2001	English
tt0708952	Q2	2001	English
tt0708957	Renaissance Man	2001	English
