IMDb ID	Title	Year	Language(s)
tt0167190	Hellboy	2004	English, Russian
tt0177882	Kebab Connection	2004	Greek, Turkish, German
tt0204313	Exorcist: The Beginning	2004	English
tt0212712	2046	2004	Cantonese, Japanese, Mandarin
tt0224025	Wild Roomies	2004	English
tt0241025	Vanity Fair	2004	English, French, German
tt0246404	The 24th Day	2004	English
tt0252028	Surviving Christmas	2004	English, Spanish
tt0265208	The Girl Next Door	2004	English
tt0270846	Superbabies: Baby Geniuses 2	2004	English
tt0275491	Bad Education	2004	Spanish, Latin
tt0279967	Mulan 2	2004	English
tt0286739	Judas	2004	English
tt0287138	Who's Your Daddy?	2004	English
tt0287457	Genesis	2004	French
tt0289879	The Butterfly Effect	2004	English
tt0290002	Meet the Fockers	2004	English, Spanish, Hebrew
tt0293508	The Phantom of the Opera	2004	English, Italian
tt0296572	The Chronicles of Riddick	2004	English
tt0297284	Mindhunters	2004	English
tt0298148	Shrek 2	2004	English
tt0299172	Home on the Range	2004	English, Mandarin
tt0300051	Jersey Girl	2004	English
tt0303633	American Crime	2004	English
tt0304141	Harry Potter and the Prisoner of Azkaban	2004	English
tt0306892	George and the Dragon	2004	English
tt0307453	Shark Tale	2004	English
tt0308644	Finding Neverland	2004	English
tt0312329	Against the Ropes	2004	English
tt0313300	The Blue Butterfly	2004	English, Spanish, French
tt0314063	Immortal	2004	English, French
tt0314498	The Perfect Score	2004	English
tt0315206	Ball & Chain	2004	English
tt0315297	Twisted	2004	English, Italian, Spanish
tt0315824	The Big Bounce	2004	English
tt0316654	Spider-Man 2	2004	English, Russian, Chinese
tt0316732	Taxi	2004	English, Portuguese, Spanish
tt0316824	In Enemy Hands	2004	English, German
tt0317198	Bridget Jones: The Edge of Reason	2004	English, German, Thai
tt0317648	Hidalgo	2004	English, Arabic, Sioux
tt0317705	The Incredibles	2004	English, French
tt0318403	The Lion King 1 1/2	2004	English
tt0318462	The Motorcycle Diaries	2004	Spanish, Quechua, Mapudungun
tt0318627	Resident Evil: Apocalypse	2004	English
tt0318974	The Alamo	2004	English, Spanish
tt0319262	The Day After Tomorrow	2004	English, Japanese, French, Arabic
tt0322005	The Deviants	2004	English
