LEMMA, FREQUENCY, RANGE, UDP
הוא, 76957, 102, 0.95233961347881
ה, 28027, 102, 0.9274873147048327
ל, 22771, 102, 0.9301829603771784
את, 19390, 102, 0.9239723019689874
לא, 18167, 101, 0.9245851228328441
זה, 13695, 102, 0.9081538853885489
ב, 13565, 102, 0.93719794585972
מה, 11449, 102, 0.8632556075135526
של, 10668, 102, 0.905380020602953
ש, 10140, 102, 0.9001945476806512
ו, 6201, 102, 0.8628306884727804
היה, 6115, 102, 0.871846963024101
על, 4225, 101, 0.8760111299317093
כול, 4126, 102, 0.8781479580547025
רצה, 3734, 102, 0.8707311825863685
טוב, 3606, 102, 0.8608618802581668
יש, 3543, 102, 0.8921369881299807
מ, 3325, 102, 0.8923564425845216
ידע, 3127, 102, 0.8763904749259984
כן, 3103, 102, 0.8110915795110605
אמר, 2931, 102, 0.8823526967976882
עשה, 2841, 101, 0.8605764353374192
בא, 2837, 102, 0.836439663218955
עם, 2795, 102, 0.893412905983045
אז, 2560, 102, 0.8388964725138977
אבל, 2420, 102, 0.8569869110116142
פה, 2253, 99, 0.8310687599626373
אל, 2229, 102, 0.8420624125030316
אם, 2174, 102, 0.8660649688992385
הלך, 2082, 101, 0.8588953348620945
סדר, 2053, 101, 0.7946251398136781
שם, 1974, 102, 0.8376437815537607
צריך, 1971, 101, 0.8497692971144574
גם, 1896, 101, 0.8548414560369981
עוד, 1824, 102, 0.8494161026296492
איזה, 1811, 102, 0.812586677405278
למה, 1811, 102, 0.8344344276739644
כבר, 1806, 101, 0.815648452968807
עכשיו, 1743, 98, 0.8147479697506617
מי, 1628, 102, 0.8067706485529059
אין, 1583, 101, 0.829270057058986
רק, 1556, 99, 0.8531495647365988
איך, 1552, 102, 0.8509693954503494
בית, 1505, 102, 0.7417495063531268
ראה, 1465, 102, 0.8328035021429134
זאת, 1453, 101, 0.8402786303407621
דבר, 1450, 101, 0.8410414961649412
כך, 1370, 100, 0.8328530885369324
משהו, 1332, 101, 0.8200538733355072
איש, 1306, 102, 0.7162467832883002
קרה, 1245, 99, 0.8010445375478785
בן, 1223, 99, 0.7674341422375703
אחד, 1216, 102, 0.8413192764722862
יותר, 1212, 100, 0.8441231073560098
כמו, 1211, 99, 0.8338704635733283
כאן, 1210, 100, 0.7599392551656738
פעם, 1175, 101, 0.8018896455427477
אבא, 1151, 89, 0.6614119552885711
חשב, 1141, 102, 0.8080848154614639
ילד, 1117, 97, 0.7370373505529525
דיבר, 1109, 101, 0.8195479579759448
איפה, 1101, 101, 0.7909560407974618
רגע, 1097, 98, 0.7935518112757305
חיים, 1097, 101, 0.7367856825148886
אולי, 1093, 100, 0.7863561948061102
שלום, 1062, 101, 0.7211954781156356
תודה, 1054, 101, 0.7669811780955405
יום, 1035, 101, 0.8022211748657734
זמן, 1023, 102, 0.8062294393044913
כמה, 1016, 102, 0.8281162863800944
מן, 1010, 102, 0.8411695824566205
או, 994, 100, 0.7637804751501256
הגיד, 993, 98, 0.8059356748792286
מאוד, 988, 101, 0.7553200101561321
כ, 942, 102, 0.7767369566565137
רב, 878, 92, 0.5456174778002116
יכול, 859, 101, 0.7520987657564502
הגיע, 857, 101, 0.7878229933026866
בוא, 837, 97, 0.7235770155027201
אהב, 834, 96, 0.7252364887217714
שמע, 812, 98, 0.7984659492246939
היום, 808, 100, 0.8018240756223537
נו, 804, 90, 0.732321407584154
בשביל, 804, 100, 0.7608176774158342
באמת, 799, 99, 0.7809047155628187
אה, 789, 89, 0.7172738499016774
נכון, 761, 99, 0.7614111693362474
עד, 753, 100, 0.7887237999511558
א, 750, 77, 0.5272030272827243
נראה, 749, 100, 0.7643625707568913
אף, 728, 101, 0.8119007307061854
די, 724, 97, 0.706357731018011
יפה, 722, 95, 0.7292060105951179
אלה, 717, 97, 0.7790450381932871
כי, 698, 99, 0.7503280472888083
הנה, 691, 92, 0.765414218499113
חזר, 690, 97, 0.7920444095472251
אפשר, 690, 97, 0.8150032303178069
שנה, 689, 98, 0.7581888895838135
הכול, 679, 71, 0.7821978285679746
הבין, 671, 97, 0.785392457679149
יצא, 670, 96, 0.8094144790114617
אחר, 669, 99, 0.7845753325652239
אימא, 656, 67, 0.6477502681908038
קצת, 642, 93, 0.7472813846850035
ע, 635, 62, 0.4680492423614413
נתן, 631, 97, 0.7596402286819357
שום, 627, 97, 0.7658729778702127
הביא, 623, 101, 0.7666718045139773
תן, 620, 95, 0.6472424510378451
כסף, 618, 78, 0.6799998264612049
עניין, 614, 98, 0.7376052864073256
הרבה, 607, 101, 0.7888524794197902
בטח, 607, 96, 0.8051419565399311
מת, 603, 98, 0.759999894516158
כלום, 599, 96, 0.7407664254690696
כבוד, 586, 66, 0.5446774154443852
לילה, 586, 96, 0.748169651224915
קרא, 584, 94, 0.7869635732958088
בבקשה, 580, 92, 0.7114190185929555
חבר, 564, 94, 0.7268407824256546
חייב, 562, 94, 0.7132020433211756
גדול, 529, 94, 0.7666120211627503
סליחה, 529, 88, 0.7269189384375042
קיבל, 528, 94, 0.7746630123181676
בוקר, 525, 87, 0.7080133379695839
אחרי, 517, 97, 0.7621111593382335
שב, 516, 98, 0.7215731561709557
אחת, 509, 98, 0.7789890055210744
עבר, 507, 97, 0.761404692249354
מישהו, 505, 94, 0.7679954961151394
לפני, 503, 95, 0.7917195321960395
תראה, 498, 87, 0.7550948082436392
יאלל, 495, 72, 0.6680649484361179
בלי, 495, 92, 0.7778660301655151
הכיר, 495, 98, 0.7547373499066833
יד, 492, 91, 0.7107564674688419
שעה, 490, 94, 0.7459007690395618
